ptp,counterbalancing,condition,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG
sub_058,cb2,schema_ic,77.5776900914071,76.37205248545642,1173.4124999996275,424.68899355579435,173.75089160413452,101.88720440744052,1407.9399999976158,331.18969337472885,169.53451985486583,272.6152179513115,-103.08069809644564,far,4.3512798870313905
sub_058,cb2,schema_ic,55.690929482147986,20.748055550175167,981.3499999959022,175.61678247629615,80.9067246079518,49.36438863137615,1638.8500000014901,608.2237968056927,108.9565174727689,107.47142172845383,1.4850957443150605,near,4.019817287750462
sub_058,cb2,random_loc,88.80232710275509,60.811134057426514,1171.925000000745,394.1602819365452,89.53329359140692,37.34471816207911,860.5333333313465,164.13182100508777,231.18148834535998,59.58326235363577,171.5982259917242,far,4.486412855766857
sub_058,cb2,random_loc,69.62224655866964,38.162882353887596,986.3249999992549,276.519850748515,96.07895148048374,45.18589758739102,806.28333333383,112.74401832163102,177.1101765194242,98.47875108228885,78.63142543713533,near,4.243084150731805
sub_058,cb2,no_schema,84.30312649426827,61.9522251306995,1223.2000000011176,463.0299620074215,136.51931169336316,105.72968921744963,878.9333333397905,99.83904379774059,120.44909146539027,185.52430369549563,-65.07521223010536,far,4.434418952033817
sub_058,cb2,no_schema,51.086472030155036,25.24378959987656,957.1249999981374,172.4691256060384,49.28552790309541,45.502150262093,871.4666666636864,95.49769980256656,231.36919444987262,86.74248167839053,144.6267127714821,near,3.933519726939089
sub_059,cb1,schema_c,88.83663797763373,55.96455533255021,713.5249999999069,181.1609367385398,113.82133445459955,92.86860616171963,804.8999999997517,217.35156774329604,103.77221817604865,164.9393980074368,-61.167179831388154,far,4.486799154744559
sub_059,cb1,schema_c,75.90338613466132,26.08479736607002,681.7750000003725,107.63007744716825,132.0231035817141,48.2768082327504,705.5333333332092,166.4778263499383,159.7608746017795,132.77670247627788,26.98417212550163,near,4.329461296511341
sub_059,cb1,schema_l,104.40105283909989,62.653782348749175,701.5125000006519,195.1749723231242,127.38805773534979,72.57001544975662,802,206.6365988893649,51.38709779096345,45.70115094011586,5.685946850847593,far,4.6482397600633965
sub_059,cb1,schema_l,39.94253839047981,26.43825852658989,853.6375000001863,280.3113979511954,61.45370833755938,25.708839120608104,760.3666666665425,88.3746720881973,115.37299291302814,82.98653392409551,32.38645898893263,near,3.687441881062767
sub_059,cb1,schema_ic,31.431143899119217,29.390275565240447,858.2749999994412,347.9929586732277,44.634367560563284,46.285403447756806,1180.1333333340783,211.52563595651583,217.68689539902212,80.79917232767957,136.88772307134255,far,3.4477992452830217
sub_059,cb1,schema_ic,65.35846818780294,56.80248830250731,866.5874999994412,106.80016636630533,116.32333208150534,67.90721017681818,1119.7999999995034,492.13019821904066,117.45782977044823,170.94771699924502,-53.48988722879679,near,4.179887013737985
sub_059,cb1,random_loc,87.14370834273267,60.83917926267956,711.9625000003725,135.02299208974907,94.24804918767167,45.18746559763931,1242.7000000011176,1022.1127693806034,51.832078935114154,75.56688421610791,-23.734805280993754,far,4.467558575931762
sub_059,cb1,random_loc,126.03751001569154,49.363315747943474,829.0625,411.35185473497364,120.8887832816919,34.276211947344784,686.4199999995529,363.05080498537086,74.02949065977775,152.73940648681764,-78.7099158270399,near,4.836579561185295
sub_059,cb1,no_schema,144.3183487957738,50.77440920057528,514.4250000007451,151.79676968089294,70.86626683568612,51.57665662482582,619.25,143.84132577156782,106.64115679469631,48.800093677380744,57.84106311731557,far,4.972021614977893
sub_059,cb1,no_schema,131.3798843951585,73.56400019956801,638.3000000002129,141.61425304911708,119.5626127480206,87.27217296084373,748.7333333343267,317.8418957079154,109.50524533730706,64.2467334489343,45.258511888372766,near,4.878093007536695
sub_060,cb3,schema_c,39.52735303923893,46.9777599224922,1691.2000000178814,412.44711876264284,150.49541320449933,77.93363977568895,1755.8833333651226,419.00294230525793,287.3361405831086,195.46835966989107,91.86778091321753,far,3.676992914258092
sub_060,cb3,schema_c,57.61230918163087,34.889222612063264,1477.314285687038,412.47817485691945,85.70679355065705,30.892795173024318,1360.516666650772,420.71194615746083,230.94736109275473,91.66554963505205,139.2818114577027,near,4.053736245941005
sub_060,cb3,schema_l,80.6800845297253,53.88754486882818,1870.0375000238419,517.2979465679965,61.25342927914211,36.73532482314503,2097.9333333174386,606.9912409966178,232.54169775644425,36.975542347364225,195.56615540908,far,4.390491760801443
sub_060,cb3,schema_l,59.79009451794463,52.25508554450464,2042.3625000417233,457.09891373785706,92.20541433876039,59.92094344346319,2225.0200000286104,539.8772518027206,170.68033206068782,154.48703067454738,16.193301386140433,near,4.090840003723553
sub_060,cb3,schema_ic,25.40015522224482,9.912079905659159,1395.2499999701977,284.778520432232,62.206747672133254,57.75230065840634,1420.3599999904632,380.64215873722384,111.86214145529863,96.2927627346595,15.569378720639122,far,3.234755285117819
sub_060,cb3,schema_ic,22.158503872296883,13.406610492522402,1522.425000011921,287.8243201698721,30.544599668821686,19.719692982121693,1502.8833333651226,543.656985287441,212.80300719764818,55.09847785945627,157.70452933819192,near,3.0982213448118103
sub_060,cb3,random_loc,24.002022390878214,10.431495078399747,1912.3624999821186,358.45811043350017,44.28740788513181,24.21412794322836,2132.516666611036,528.190088655253,107.64865171242519,41.42182150291798,66.22683020950721,far,3.1781380930843337
sub_060,cb3,random_loc,108.5778947974099,79.78568076245078,2217.4999999659403,359.0082265023697,144.82595889013405,109.51238247737858,1897.3333333333333,319.0160225788808,188.74087295686988,167.88408014900367,20.856792807866213,near,4.68746783979616
sub_060,cb3,no_schema,36.65416690439697,27.60160188418969,2135.6874999701977,413.1964231827183,34.08320897881704,23.827481712215832,1891.5000000397365,379.80463405314896,182.05406999099884,50.59207056199268,131.46199942900617,far,3.601527116396448
sub_060,cb3,no_schema,16.988790618438973,13.332059309311356,1953.199999988079,415.7079881129743,37.592921409362965,35.39264864491338,1962.3999999761581,467.6016295870738,158.86347993858953,65.13952772628696,93.72395221230258,near,2.8325537511867163
sub_061,cb5,schema_c,44.06995617742679,30.38586834093708,954.9250000026077,202.4082772838971,64.08782968570392,42.55626352062913,988.6333333328366,221.6246526540609,207.02368841822,75.37361918795611,131.65006923026388,far,3.7857782844678054
sub_061,cb5,schema_c,40.85846647046762,37.40411094039142,889.6499999985099,224.9748874890942,84.18694305386329,58.213485183888906,985.5833333308498,125.76160648576015,210.3116908708326,55.03433687750433,155.27735399332826,near,3.7101140573701223
sub_061,cb5,schema_l,83.30086640057986,50.67231469709951,875.9125000014901,141.5906215366784,91.82163190490675,75.51153461219324,860.2499999975165,171.69771984678243,276.2123165239373,136.14473293588853,140.0675835880488,far,4.422458950086052
sub_061,cb5,schema_l,54.71470678410325,57.070881573077656,749.8374999966472,90.2327615162935,105.87874477419965,68.32552093685061,742.3333333333334,127.07677469337881,132.44265208874583,68.87813139064237,63.564520698103465,near,4.00213253588873
sub_061,cb5,schema_ic,47.87634063761585,14.731971217253253,862.8875000011176,137.6360567123171,127.6729682391514,94.14843935704764,897.8666666671634,170.88444829072583,304.29442434541465,241.9230523278967,62.371372017517956,far,3.868621449983219
sub_061,cb5,schema_ic,21.51804475186987,12.224398758581016,845.6125000026077,83.84428487859931,62.990482265945104,54.08773318762576,879.1333333378037,124.84316027228171,204.8910467701599,83.31129749078804,121.57974927937187,near,3.0688918739106956
sub_061,cb5,random_loc,102.60767720237355,41.07843741774792,750.2000000011176,159.15212848068182,81.44291793959692,30.59091754898356,623,62.76868646497131,148.66827284639228,85.84428324481436,62.82398960157792,far,4.630912756471159
sub_061,cb5,random_loc,155.77937413498944,62.98413636786885,798.8625000026077,106.57561952934076,149.71387331717435,68.7795683245855,708.7999999995033,132.59413259813257,99.92795087810316,76.96144128291091,22.96650959519225,near,5.04844073786266
sub_061,cb5,no_schema,107.60253946216596,68.1492343164431,865.7874999996275,145.72238221593355,167.39782285741595,59.266226639869274,950.0166666681567,366.5834443408528,124.69737621017856,188.92691844694824,-64.22954223676967,far,4.678444248398684
sub_061,cb5,no_schema,39.951477240194556,31.40204049202139,946.625,196.04982420479286,61.18534684246174,59.927360501655734,893.8333333383003,108.28770321472794,224.70524880851508,85.45132194440107,139.25392686411402,near,3.68766564875504
sub_062,cb5,schema_c,72.69627787386541,55.90453943255783,1307.8749999998836,485.4477189740764,116.79648854391577,82.13373042266338,1130.1666666667443,372.78647865309523,174.91986098048807,85.2712328882579,89.64862809223017,far,4.286290184795026
sub_062,cb5,schema_c,63.44838594845204,56.65459046200856,1070.4375000001164,388.75870569033265,141.48415541032296,107.56268992066276,1354.3166666666511,605.9122458464487,119.93428058268225,184.87668293878102,-64.94240235609877,near,4.150226755672176
sub_062,cb5,schema_l,64.45030975196958,69.57602600078972,1159.7500000001164,277.2666998706492,151.27458233566327,97.02421809490515,1299.2500000000775,277.7661084436696,194.39631187090012,213.4026958316988,-19.006383960798672,far,4.1658945354554096
sub_062,cb5,schema_l,71.70039442789228,46.10700142758952,1202.5374999999767,238.54658686967989,106.38241818317603,94.13313371214997,869.7166666667132,343.7057253911631,138.8569545234261,82.11007551374138,56.74687900968473,near,4.272496248676807
sub_062,cb5,schema_ic,67.31602388013467,38.239952448812865,1782.737499999872,297.528068003757,81.58255377833683,48.53380583939432,1340.3800000000745,450.5632608191667,92.01886238637678,110.17114066243948,-18.152278276062702,far,4.20939830459755
sub_062,cb5,schema_ic,70.31703651199254,79.97392328156627,1266.1250000000582,435.62139771010646,82.41580442834318,56.30490989099395,1375.1999999999534,616.3697883576575,118.80726423354177,87.91096914977132,30.896295083770454,near,4.253014109599132
sub_062,cb5,random_loc,98.18362082066442,94.25150351351158,1198.7000000000116,243.22109870887667,155.37443879895932,100.29788495257031,1413.7833333332867,451.6370818110417,189.71501694381112,208.96980261256624,-19.25478566875512,far,4.586839407361819
sub_062,cb5,random_loc,84.72954481192325,56.151128345264496,1413.5875000000815,320.2928411737469,66.94625051431157,77.63166193450643,1541.7500000000775,414.59090559250336,249.8751233788475,45.52999406146664,204.34512931738084,near,4.439464357977404
sub_062,cb5,no_schema,131.99227178196577,73.64593098686167,1079.6749999999884,272.38141194178723,99.89876518140643,36.70289050434116,1861.5333333332867,588.0004342402676,74.9491861865449,103.40628998309148,-28.457103796546576,far,4.882743373766102
sub_062,cb5,no_schema,83.14224917650785,26.289546786474027,1179.7125000000815,458.1666709755084,130.8395752041532,119.79209754109154,1534.8166666666511,592.1486043779009,156.33523632535088,160.6459786455879,-4.310742320237011,near,4.420552986339346
sub_063,cb4,schema_c,57.32049194169153,27.425000335725247,1513.4874999821186,359.2549291478881,140.99278350300142,73.03807082800891,1209.0833333432674,227.44721952679552,172.06664780284805,170.53904234408924,1.5276054587588135,far,4.048658185297384
sub_063,cb4,schema_c,35.35064739829891,18.709623079972946,1435.5499999895692,285.63822274474774,69.53273683969103,57.41599531436949,1846.9500000079472,721.3999798976641,47.821589868378275,117.70576130332606,-69.88417143494777,near,3.565316706129591
sub_063,cb4,schema_l,115.04742573448371,22.305080340065842,1076.550000011921,278.5944928198998,133.20206151842916,86.59733358670856,1231.1833333273728,465.2675420329347,205.56719394033487,71.01951408030465,134.54767986003023,far,4.745344441041857
sub_063,cb4,schema_l,36.18182297168049,12.469314227171601,951.7500000074506,136.91790033634513,73.21016685865374,59.650785738811365,1504.3333333333333,829.2128379802372,80.63077949048643,73.29066088706642,7.340118603420009,near,3.5885568648691875
sub_063,cb4,schema_ic,53.72836780350481,17.390640802554522,1171.4499999955297,195.60674105304778,134.1376102334641,99.79960939344137,1084.3833333353202,100.39600425418963,156.14190453359032,198.58884895677227,-42.44694442318195,far,3.983941126529546
sub_063,cb4,schema_ic,46.735283202362474,25.644243154526865,1007.8750000074506,96.65568862857778,61.36373412814271,40.761159585708995,1200.6333333452542,87.97712584086564,197.1880380993718,75.672919486137,121.51511861323479,near,3.844499408365036
sub_063,cb4,random_loc,50.0984145260381,15.361520813993133,1276.5874999836087,229.76234578254372,70.39718073817059,65.5821797703381,1446.4500000079472,272.0919605629322,139.41668733555147,148.4132778782349,-8.996590542683435,far,3.9139893614032037
sub_063,cb4,random_loc,98.10895733797607,45.220171557109694,1226.7124999985099,326.03786123210944,79.628042116501,12.734972299260104,1443.9399999976158,694.773709927438,52.04334877061794,66.70403382391368,-14.660685053295737,near,4.586078670639224
sub_063,cb4,no_schema,51.46089217637706,29.47084497020976,924.3250000104308,151.0111230645232,75.79116217448848,34.47105680718343,1125.8999999960263,371.3828536871932,66.13046122154574,58.59868329732219,7.5317779242235545,far,3.9408221439823037
sub_063,cb4,no_schema,91.80728937516618,23.683364305143922,995.0500000044703,222.99732222469925,95.37299853683074,29.062807392211475,1224.3333333134651,462.014271058463,11.799980737848315,113.27692335583072,-101.4769426179824,near,4.5196916994322756
sub_064,cb3,schema_c,23.742343668040515,8.777889613102941,1515.275000154972,221.50065953529705,57.49995434669385,40.05530316333015,1536.4166665871937,290.4455848631687,120.95948962378661,91.17486340756138,29.784626216225234,far,3.16726010663569
sub_064,cb3,schema_c,26.70369754607478,12.261499764045354,1494.3750000596046,130.20396906692514,85.3812082910552,74.2654882143682,1591.949999888738,108.75750560663764,200.38826615365187,112.5547552138504,87.83351093980147,near,3.2848020406897738
sub_064,cb3,schema_l,54.20896651147749,41.00211228840855,2077.987500011921,302.48311129328306,140.61581316433725,83.86534295281325,1947.760000038147,368.71949772466706,151.05839125051563,126.67425138030376,24.384139870211868,far,3.9928463285540374
sub_064,cb3,schema_l,39.92687754573598,30.44456395798984,1849.3375000953674,271.52575222817705,87.5788418238867,62.035637171131995,1830.0499999523163,396.6160447899014,131.39917092149852,149.24883732448473,-17.849666402986202,near,3.6870497198140346
sub_064,cb3,schema_ic,33.1327397290344,15.264877332773422,1478.4874999523163,191.39980925539317,40.12728517045943,25.93056665958347,1452.1000001430511,238.66652053815835,220.90471654254765,56.103561578531156,164.8011549640165,far,3.5005219092112276
sub_064,cb3,schema_ic,19.236491508417636,4.354311089845654,1726.9625000357628,418.0563185362535,46.69784886481598,40.75612383127649,1499.2166666984558,50.06089956710307,113.03988453551347,62.24096660834866,50.79891792716481,near,2.956809074576695
sub_064,cb3,random_loc,34.54258464321838,13.640959995235201,1744.9750000238419,477.2313716397343,36.715728608337116,31.190458733122178,1804.1833332379658,382.5267751234004,112.58624620693985,67.21382208892499,45.37242411801486,far,3.5421929003536867
sub_064,cb3,random_loc,41.06927126292568,18.36073469653794,1799.112500011921,487.3309184401502,64.12965398888271,27.506193541223183,1899.199999968211,305.72003530195286,157.15603990979477,88.02212838477561,69.13391152501916,near,3.715260184030321
sub_064,cb3,no_schema,37.09055032539952,28.523375290144664,1542.0874999761581,233.50800796566466,81.18760961504688,82.87219102326856,1430.2999999523163,194.3855137531819,124.73729662813113,63.93733743123717,60.799959196893965,far,3.6133622289594887
sub_064,cb3,no_schema,31.920695038628065,17.523517954807897,1364.175000011921,167.23030955059195,45.320308908474004,16.699382264075957,1613.8333333333333,178.6341811123528,152.66824401240888,40.91237309065393,111.75587092175495,near,3.463254546737659
sub_065,cb3,schema_c,39.37771786089495,30.64194841943054,1546.237499999348,205.4166423734019,56.531491982406365,61.116025798446984,1411.6166666665424,230.1233618442616,109.63127471452748,104.25918776357457,5.372086950952905,far,3.6732001198022806
sub_065,cb3,schema_c,22.21782170568876,9.68158155021866,1362.6249999990687,184.94241381744308,78.51956101836342,74.15147373939608,1623.5499999995034,220.07039555537438,157.7731077229305,80.89496547805757,76.87814224487292,near,3.10089474635862
sub_065,cb3,schema_l,82.86323688143435,61.35065433088861,1585.8142857139133,295.1334072842684,61.14461396653245,29.831738240876764,1972.5499999998137,400.97477601459394,124.43402746301163,67.08924447159582,57.34478299141581,far,4.417191500349624
sub_065,cb3,schema_l,38.510314579484046,30.07139965800811,1874.2874999993946,381.4491706917113,69.45593524415503,74.72647847186371,1956.2500000003104,309.798481274444,142.7804805608673,33.042087488559304,109.73839307230799,near,3.6509261165673834
sub_065,cb3,schema_ic,28.60459486202578,11.023602010191563,1725.0625,146.8922631188448,97.56697572967278,63.57156059800911,1615.5333333338301,270.52500562278715,223.22624892602562,129.34104622689563,93.88520269912999,far,3.3535673644328408
sub_065,cb3,schema_ic,29.68658886853486,35.181151235855395,1624.4500000001863,227.73073699253396,88.83226582318669,112.65574070475004,1776.8666666659217,309.5722898882511,292.47392084676966,127.51332252882003,164.96059831794963,near,3.3906953905798005
sub_065,cb3,random_loc,51.785095808343364,16.343574613972756,2022.5999999991618,251.06809548641704,47.363932760782646,30.59342612464733,1762.0166666656733,313.069528485884,157.806428479883,65.9705596780208,91.8358688018622,far,3.9471023821567974
sub_065,cb3,random_loc,66.17334018714179,32.64604726795052,1880.1000000005588,193.64488853836824,80.85371714887748,35.433692081285216,1930.0166666656733,295.2851599162965,142.13928959271496,78.90960347970186,63.2296861130131,near,4.1922776656246965
sub_065,cb3,no_schema,28.240089052203636,9.95321143079623,1518.625,124.83854429895649,66.12971232579469,68.38693638708547,1610.0333333332092,196.72368100075298,180.06242284481795,133.2934460533728,46.76897679144514,far,3.3407425660267136
sub_065,cb3,no_schema,56.16089705977663,26.15015018022638,1677.8125,124.58545475199783,86.0411019423186,90.01948922624062,1690.2833333332092,411.3980331349239,159.549193275343,43.01090644517849,116.5382868301645,near,4.028220732876605
sub_066,cb5,schema_c,31.485946467614504,20.24831241300507,1367.0124999955297,316.2636442690237,36.8872563532061,18.960013629373744,1736.6666666666667,414.8943801223809,170.13902912411294,33.909258892781445,136.22977023133149,far,3.4495413023945396
sub_066,cb5,schema_c,22.599087124929255,8.097255211466488,1210.7374999895692,172.37327383414666,53.960317677164056,57.97204719228566,1631.5599999904632,751.1227083558807,192.10364158652388,151.10287028554538,41.0007713009785,near,3.1179095127601877
sub_066,cb5,schema_l,45.77110858292941,32.41062620442718,1255.1375000104308,230.60462103735068,114.37515509900884,94.62235021893454,1200.9500000079472,361.64619589254704,218.2485698836818,159.58405765955266,58.66451222412914,far,3.8236530751047964
sub_066,cb5,schema_l,40.353037026829675,47.377560803270804,1032.2285714404923,167.03300786747278,93.7948970970395,59.93111968872234,911.7999999821186,99.49726966817894,145.92130790785467,106.00609759550909,39.91521031234558,near,3.6976666589672917
sub_066,cb5,schema_ic,17.00587697494202,7.503194609292659,1638.5625,445.6342893126797,120.29254643456215,63.154034483042636,1594.1499999960263,613.7988294242493,92.65358876956819,168.9845198412468,-76.3309310716786,far,2.8335589887225696
sub_066,cb5,schema_ic,22.560697858452702,7.33020097576087,1285.3624999970198,528.1129828681579,77.39191993130723,87.05906691696005,1737.2833333313465,567.1887672178681,246.9814585728563,118.5903180761511,128.3911404967052,near,3.1162093595934817
sub_066,cb5,random_loc,60.682470988746005,46.79227236746833,1631.1499999985099,540.911999708067,110.19920910065018,84.87859271258277,1083.5600000143052,267.19154740767067,150.40665587954783,52.29576983029341,98.11088604925442,far,4.105654875285144
sub_066,cb5,random_loc,37.20222714511365,14.032046287634483,1384.8500000014901,335.1885226420046,157.76575231816733,117.03753868692952,1552.050000011921,644.6090621437897,130.81046681416075,126.22398986927169,4.586476944889057,near,3.6163686289792967
sub_066,cb5,no_schema,60.868607660653545,61.66036348430747,1878.816666662693,368.19571651247816,74.174515498446425,65.25513925906043,1778.0499999920528,595.0723006499315,119.19282096615608,135.04687491574626,-15.854053949590181,far,4.108717568261199
sub_066,cb5,no_schema,47.174023980534344,34.50118124278561,1513.3249999955297,173.87584034524969,46.30665198670044,29.240123882640752,1166.7666666706402,173.43695877975148,237.6557424173917,72.10431050119278,165.5514319161989,near,3.8538434017037417
sub_067,cb4,schema_c,112.01076423646977,77.29985414784997,1466.3875000178814,667.1976692294606,85.80165488913488,73.79001553625933,885.2666666507721,348.53949945536266,221.6023341849364,70.46756126832315,151.13477291661326,far,4.71859497593109
sub_067,cb4,schema_c,37.074485098014385,12.47454768228448,882.4500000178814,243.3980631776506,66.22625985531543,57.097717755637305,1074.116666674614,744.9987205408594,193.9395087889215,112.39550685017623,81.54400193874527,near,3.612928999809265
sub_067,cb4,schema_l,106.71823730090911,54.15953170693445,1505.5250000059605,675.2572456738798,183.24298382289723,81.08914658389028,1305.0166666905086,420.03840015333617,165.61022228986013,95.66900757716783,69.9412147126923,far,4.670192064985451
sub_067,cb4,schema_l,69.51640910650126,59.71018108886655,1336.6624999940395,652.6089048231012,141.8540769634204,96.47236141844272,1428.283333381017,487.7883779344846,121.18737531315413,150.21587738990164,-29.0285020767475,near,4.241562826954813
sub_067,cb4,schema_ic,113.73415523645178,70.29408688692075,1428.6874999701977,250.7151567741813,155.82217130303457,57.418820737522466,1728.0499999920528,472.7705648244191,140.13196318134516,187.58893449129067,-47.456971309945516,far,4.733863753504063
sub_067,cb4,schema_ic,90.56078056777929,81.05036620627479,1304.5499999523163,536.3094043472731,129.42707740060223,63.2795285549015,1619.8333333333333,771.3693269957893,108.28822178023418,69.14394923262324,39.14427254761094,near,4.5060212337615795
sub_067,cb4,random_loc,68.75330724193009,53.698150517622715,1296.8875000476837,506.88216561206787,86.58581893546958,58.32916495319221,1115.5666666825612,626.2860805251613,184.24305123674625,62.69981927922403,121.54323195752222,far,4.230524840726821
sub_067,cb4,random_loc,72.21314701848216,48.08901479556895,1428.7999999821186,295.2311927063285,84.66317184347885,39.58328336010365,849.7166666189829,45.73652447974744,137.22274467737856,68.65435562631004,68.56838905106852,near,4.279622120990833
sub_067,cb4,no_schema,103.11830804334521,77.18024861223122,926.2833333412806,304.03037622660406,66.08147274289743,37.46870548641254,1045.3999999364216,445.8389978186036,76.22616136340987,34.21990325323902,42.006258110170855,far,4.635876950848393
sub_067,cb4,no_schema,133.41429859324174,69.47245300292509,936.1000000238419,281.31565897636517,142.44469935203122,55.04683106064449,894.7833333412806,101.25392671896324,195.80737368110178,141.57636523568505,54.231008445416734,near,4.893459313593914
sub_068,cb1,schema_c,60.4387045889374,72.63211634503485,1214.8375000013039,122.58546799826668,139.01861157757423,103.73272314453004,1319.0833333308499,201.61925916701264,171.70277538999164,147.66276441278936,24.040010977202286,far,4.101629704165871
sub_068,cb1,schema_c,10.477642777089843,7.1483153230369,1106.9249999988824,101.99431006740463,113.30911944824325,108.53477296715327,1335.6333333328366,230.90987563635554,247.0324795726837,107.41044370066322,139.6220358720205,near,2.3492437277430773
sub_068,cb1,schema_l,58.90204101373702,22.34838670306854,1154.1499999994412,161.06711112331828,59.80344560062426,35.6991972331083,1200.1166666659217,319.45112563069824,98.38631385830777,61.05505088578759,37.331262972520186,far,4.0758757422428555
sub_068,cb1,schema_l,36.92318254044598,16.87897239023061,1253.9750000005588,246.50162416363492,59.27081219729078,33.190615676047955,1096.0833333345752,267.3528785475052,82.85033483088395,67.23694206880367,15.61339276208028,near,3.6088396069067206
sub_068,cb1,schema_ic,56.76777472035335,54.13339114236023,1243.362500000745,169.85386944180922,128.66341385742612,54.10906182403871,1335.0000000012417,308.5009627209559,274.6080500249868,149.83627760983632,124.77177241515051,far,4.0389688182525445
sub_068,cb1,schema_ic,17.28578333361519,8.773150725748526,1057.7750000003725,90.02448476673824,47.74492390073163,61.9044402180524,1019.8666666671634,86.0163162793242,189.921419149795,95.2553029075279,94.66611624226711,near,2.8498843910401135
sub_068,cb1,random_loc,43.17431917328998,61.85192415627513,989.5124999973923,97.84783284751973,77.76659411877019,64.63137433574134,1035.6666666654248,119.90564067849775,281.0715103658845,146.88647687671838,134.1850334891661,far,3.765245854905283
sub_068,cb1,random_loc,41.92788598667619,30.32048015234016,1094.862499997951,108.8984709001696,135.6569750221492,101.03129029135627,1158.4333333335817,205.40129178446176,147.31734435951552,85.43391091114138,61.883433448374134,near,3.735951142231624
sub_068,cb1,no_schema,29.347548139089596,10.877302697666456,1208.8500000005588,254.6240029077362,40.56260451139086,31.0726106086028,1153.18333333234,252.63950931275946,134.39983508193464,56.77548338570057,77.62435169623407,far,3.3792090040823255
sub_068,cb1,no_schema,23.907784622249107,20.97177409805887,1066.4249999988824,148.32339907737918,47.08791610397768,69.79394815758747,920.5833333345751,107.71097282373962,85.52319772904025,99.59954174719368,-14.076344018153435,near,3.1742041223154867
sub_069,cb5,schema_c,74.85381759733782,55.10322914872867,887.2428571422186,323.4076831544723,71.99511196378423,66.68768008281108,1422.9333333329607,328.09982424154833,264.8397473818228,70.85706975769953,193.98267762412326,far,4.3155371128694595
sub_069,cb5,schema_c,82.54762497337002,62.69770742708987,1052.375,304.41710928940586,80.77561036457978,62.35339683944466,1263.300000000124,262.9047203841322,128.7847205288757,66.30771514224305,62.477005386632655,near,4.413375399187502
sub_069,cb5,schema_l,86.85234702134807,46.153168551982255,1034.5833333339542,548.823944145391,113.56508978626559,55.18452735770487,728.9000000009934,151.6057386772674,208.727026449343,81.56817897405101,127.15884747529198,far,4.464209516171695
sub_069,cb5,schema_l,74.9842080422442,45.1009101428529,713.0500000002794,87.52793839675982,80.9841334372948,25.679076820477263,887.7833333325883,748.7298375696547,129.84157693241778,62.74232375298784,67.09925317942994,near,4.317277531928816
sub_069,cb5,schema_ic,164.9833550617918,93.2451977943676,686.2000000011176,115.6578920781438,129.50574719237417,71.75925098793452,1078.9000000003725,974.2970963718448,94.74193935367335,133.46639421679916,-38.724454863125814,far,5.105844590398628
sub_069,cb5,schema_ic,118.57466015438514,74.41377745386596,621.5375000010245,141.0995589504915,161.47289500625573,50.90697382875032,707.7833333332092,233.59687854655627,93.36914067735832,129.30460523549118,-35.935464558132864,near,4.77554280567803
sub_069,cb5,random_loc,134.9762980762602,95.13270084409879,962.5499999998137,716.2358749538421,117.36535469193052,47.187396852292224,508.21999999955295,214.32672955163437,116.36833642763682,152.55466335664272,-36.1863269290059,far,4.905099193218767
sub_069,cb5,random_loc,123.59487664542314,72.36161662802283,675.3571428576751,152.9732749768556,182.0906005418935,75.07435284252848,857.6666666660458,460.18573931379103,105.2914148919416,226.38552523552084,-121.09411034357925,near,4.817009093075661
sub_069,cb5,no_schema,116.20592397280818,90.96710383881658,938.5249999999069,263.0332447758803,133.47142938151978,72.03029331925894,1193.860000000149,338.3284247591464,229.52805015238914,193.47151610664724,36.0565340457419,far,4.755363823951449
sub_069,cb5,no_schema,141.06488602422533,55.98333099200786,1193.3999999989755,544.9391106217898,138.13373380566654,60.702718435894795,1262.5499999988824,150.12136090511038,153.51500062788762,144.20106029655108,9.31394033133654,near,4.949219969094696
sub_070,cb2,schema_c,112.88530696063818,87.44156031827976,858.0999999993613,194.89284235133366,155.79808004124948,99.5104104232552,868.4333333348235,547.841777646309,137.51459963065165,99.73057760963566,37.784022021015986,far,4.726372320619425
sub_070,cb2,schema_c,108.56295431538642,86.31315494232018,967.0749999992549,827.5123507941801,157.3132426861695,113.70609943616938,768.4333333323399,198.86541512640156,228.49809698892128,28.59557712741605,199.90251986150523,near,4.687330228820537
sub_070,cb2,schema_l,90.7734515764995,65.3910919543265,1559.8500000008692,644.0863598934179,137.0094886221496,133.46600676250537,1113.839999999851,200.8978546436359,206.43853945873684,48.76588282934084,157.672656629396,far,4.508366859336125
sub_070,cb2,schema_l,81.47415750348853,69.44186510979905,1292.1874999995343,355.7045541187829,125.66337829700554,57.97353125817073,1160.939999999851,619.9610576485342,161.6981449500242,174.73468565528702,-13.036540705262837,near,4.400285884117704
sub_070,cb2,schema_ic,104.93058994265634,48.386201477269275,1134.2142857142858,448.84803452263293,102.68668872658715,14.97858095552196,1320.4500000011176,191.69664837809253,183.680141777418,92.0952325603859,91.58490921703209,far,4.65329908340367
