ptp,counterbalancing,condition,hidden_pa_img_row_number_across_blocks,mouse_error_mean,mouse_error_sd,mouse_error_n,border_dist_closest,hidden_pa_img_type
sub_052,cb2,no_schema,8,123.44294779155845,120.75032118511002,2,3,all_pa
sub_052,cb2,no_schema,1,181.69951652332065,62.47666842138966,2,4,all_pa
sub_052,cb2,no_schema,2,77.07570612112588,39.47342238681687,2,4,all_pa
sub_052,cb2,no_schema,3,116.41821683887186,99.99847065696564,2,4,all_pa
sub_052,cb2,no_schema,4,66.28894950685239,4.055656612537156,2,4,all_pa
sub_052,cb2,no_schema,5,87.21210126010459,64.08527732511597,2,4,all_pa
sub_052,cb2,no_schema,6,23.73082586402468,24.348870600463943,2,4,all_pa
sub_052,cb2,no_schema,7,28.709322780355386,9.533602034347158,2,4,all_pa
sub_052,cb2,no_schema,8,101.16058441107177,57.95021696647693,2,4,all_pa
sub_053,cb5,schema_c,1,44.648610346312424,NA,1,1,all_pa
sub_053,cb5,schema_c,2,134.94178508765899,NA,1,1,all_pa
sub_053,cb5,schema_c,3,214.89309069526158,NA,1,1,all_pa
sub_053,cb5,schema_c,4,119.18643596244122,NA,1,1,all_pa
sub_053,cb5,schema_c,5,111.14137945658274,NA,1,1,all_pa
sub_053,cb5,schema_c,6,93.88809056152678,NA,1,1,all_pa
sub_053,cb5,schema_c,7,33.35760513963434,NA,1,1,all_pa
sub_053,cb5,schema_c,8,61.23230553542783,NA,1,1,all_pa
sub_053,cb5,schema_c,1,371.3534134383987,NA,1,2,all_pa
sub_053,cb5,schema_c,2,54.172751338065275,NA,1,2,all_pa
sub_053,cb5,schema_c,3,27.622260024994198,NA,1,2,all_pa
sub_053,cb5,schema_c,4,44.83462202517543,NA,1,2,all_pa
sub_053,cb5,schema_c,5,51.31900268167639,NA,1,2,all_pa
sub_053,cb5,schema_c,6,34.8416642135902,NA,1,2,all_pa
sub_053,cb5,schema_c,7,26.36078001287928,NA,1,2,all_pa
sub_053,cb5,schema_c,8,10.990544097420191,NA,1,2,all_pa
sub_053,cb5,schema_c,1,242.04491969328194,22.17660035733624,2,3,all_pa
sub_053,cb5,schema_c,2,65.9354943188595,46.97739140334912,2,3,all_pa
sub_053,cb5,schema_c,3,49.46048432135765,33.198995328258555,2,3,all_pa
sub_053,cb5,schema_c,4,34.106443443655735,13.652439049652036,2,3,all_pa
sub_053,cb5,schema_c,5,96.29791106832045,77.583421826443,2,3,all_pa
sub_053,cb5,schema_c,6,125.7813133879844,112.80960049658708,2,3,all_pa
sub_053,cb5,schema_c,7,159.51901995075661,81.65980037600634,2,3,all_pa
sub_053,cb5,schema_c,8,52.64460833529216,31.715858217859736,2,3,all_pa
sub_053,cb5,schema_c,1,175.0766208465189,23.244752398772533,2,4,all_pa
sub_053,cb5,schema_c,2,110.1336723744551,16.767780967560316,2,4,all_pa
sub_053,cb5,schema_c,3,158.5745677164224,36.60136864392736,2,4,all_pa
sub_053,cb5,schema_c,4,101.66749804827015,NA,2,4,all_pa
sub_053,cb5,schema_c,5,109.31936509682757,86.90681461463184,2,4,all_pa
sub_053,cb5,schema_c,6,111.2501796195698,89.83612509639254,2,4,all_pa
sub_053,cb5,schema_c,7,107.11648875519569,62.28137079228769,2,4,all_pa
sub_053,cb5,schema_c,8,122.58589027741459,92.7513698091265,2,4,all_pa
sub_053,cb5,schema_l,1,285.94276155630484,NA,1,1,all_pa
sub_053,cb5,schema_l,2,347.68409604787,NA,1,1,all_pa
sub_053,cb5,schema_l,3,330.8653765856877,NA,1,1,all_pa
sub_053,cb5,schema_l,4,23.233525015881,NA,1,1,all_pa
sub_053,cb5,schema_l,5,76.09958544164436,NA,1,1,all_pa
sub_053,cb5,schema_l,6,24.17429845984931,NA,1,1,all_pa
sub_053,cb5,schema_l,7,NA,NA,1,1,all_pa
sub_053,cb5,schema_l,8,348.7027108353425,NA,1,1,all_pa
sub_053,cb5,schema_l,1,44.200254340237066,NA,1,2,all_pa
sub_053,cb5,schema_l,2,20.353487993160766,NA,1,2,all_pa
sub_053,cb5,schema_l,3,10.480803996755379,NA,1,2,all_pa
sub_053,cb5,schema_l,4,13.797223668493693,NA,1,2,all_pa
sub_053,cb5,schema_l,5,15.370885051837515,NA,1,2,all_pa
sub_053,cb5,schema_l,6,10.198717952634434,NA,1,2,all_pa
sub_053,cb5,schema_l,7,38.01181299092271,NA,1,2,all_pa
sub_053,cb5,schema_l,8,12.913718976126903,NA,1,2,all_pa
sub_053,cb5,schema_l,1,227.29336287422257,23.621037431134926,2,3,all_pa
sub_053,cb5,schema_l,2,200.13096507216454,25.86478720000004,2,3,all_pa
sub_053,cb5,schema_l,3,156.42320085695223,NA,2,3,all_pa
sub_053,cb5,schema_l,4,192.2115628622175,51.65813343363221,2,3,all_pa
sub_053,cb5,schema_l,5,52.15848582870185,47.06718911599474,2,3,all_pa
sub_053,cb5,schema_l,6,206.1304353395481,144.7214373455812,2,3,all_pa
sub_053,cb5,schema_l,7,82.13664115359339,4.150281206951644,2,3,all_pa
sub_053,cb5,schema_l,8,101.73382164220598,92.54810591228443,2,3,all_pa
sub_053,cb5,schema_l,1,212.35002037447833,82.42701977436107,2,4,all_pa
sub_053,cb5,schema_l,2,183.3210520443165,87.86147504472305,2,4,all_pa
sub_053,cb5,schema_l,3,115.54024385963933,NA,2,4,all_pa
sub_053,cb5,schema_l,4,16.567153599418894,7.849842786403561,2,4,all_pa
sub_053,cb5,schema_l,5,97.9331439168302,41.50549582613402,2,4,all_pa
sub_053,cb5,schema_l,6,90.86319006673132,17.10974063613243,2,4,all_pa
sub_053,cb5,schema_l,7,81.61621545839476,82.17131440794776,2,4,all_pa
sub_053,cb5,schema_l,8,52.82368921823044,8.20294710970514,2,4,all_pa
sub_053,cb5,schema_ic,1,36.54332461708606,NA,1,1,all_pa
sub_053,cb5,schema_ic,2,82.9341342615058,NA,1,1,all_pa
sub_053,cb5,schema_ic,3,291.17050653915646,NA,1,1,all_pa
sub_053,cb5,schema_ic,4,117.73279690630082,NA,1,1,all_pa
sub_053,cb5,schema_ic,5,47.714612624515965,NA,1,1,all_pa
sub_053,cb5,schema_ic,6,46.24915235020742,NA,1,1,all_pa
sub_053,cb5,schema_ic,7,9.868174471739371,NA,1,1,all_pa
sub_053,cb5,schema_ic,8,19.481062286611706,NA,1,1,all_pa
sub_053,cb5,schema_ic,1,284.16015108885114,NA,1,2,all_pa
sub_053,cb5,schema_ic,2,216.94895133396037,NA,1,2,all_pa
sub_053,cb5,schema_ic,3,15.608861182197057,NA,1,2,all_pa
sub_053,cb5,schema_ic,4,27.236061877043404,NA,1,2,all_pa
sub_053,cb5,schema_ic,5,34.932807898432245,NA,1,2,all_pa
sub_053,cb5,schema_ic,6,23.63408983206788,NA,1,2,all_pa
sub_053,cb5,schema_ic,7,19.69105784240526,NA,1,2,all_pa
sub_053,cb5,schema_ic,8,11.131195586213352,NA,1,2,all_pa
sub_053,cb5,schema_ic,1,268.12317672049437,4.793823491341993,2,3,all_pa
sub_053,cb5,schema_ic,2,138.37297135734156,13.216798895988351,2,3,all_pa
sub_053,cb5,schema_ic,3,62.80708355340051,NA,2,3,all_pa
sub_053,cb5,schema_ic,4,53.78270480740723,10.673235501424232,2,3,all_pa
sub_053,cb5,schema_ic,5,114.30289116770184,152.38685179259656,2,3,all_pa
sub_053,cb5,schema_ic,6,23.684040157466615,17.7782721778688,2,3,all_pa
sub_053,cb5,schema_ic,7,31.87067416609939,5.614621872644849,2,3,all_pa
sub_053,cb5,schema_ic,8,41.8849925233836,26.04860959578392,2,3,all_pa
sub_053,cb5,schema_ic,1,149.32913133608017,48.20110118682575,2,4,all_pa
sub_053,cb5,schema_ic,2,96.28164785975548,7.050610785829428,2,4,all_pa
sub_053,cb5,schema_ic,3,170.31039819780176,8.926147601817423,2,4,all_pa
sub_053,cb5,schema_ic,4,79.15718026981776,NA,2,4,all_pa
sub_053,cb5,schema_ic,5,43.76635651633907,22.50724391292924,2,4,all_pa
sub_053,cb5,schema_ic,6,164.1995950127465,36.20558012141727,2,4,all_pa
sub_053,cb5,schema_ic,7,80.1172008008028,8.654513467544977,2,4,all_pa
sub_053,cb5,schema_ic,8,17.47914737824404,2.593241412719277,2,4,all_pa
sub_053,cb5,random_loc,1,114.69334808497783,NA,1,1,all_pa
sub_053,cb5,random_loc,2,26.97678380973683,NA,1,1,all_pa
sub_053,cb5,random_loc,3,48.638431296605596,NA,1,1,all_pa
sub_053,cb5,random_loc,4,346.6852527618029,NA,1,1,all_pa
sub_053,cb5,random_loc,5,25.612110458133333,NA,1,1,all_pa
sub_053,cb5,random_loc,6,32.65598775829953,NA,1,1,all_pa
sub_053,cb5,random_loc,7,16.53169236679197,NA,1,1,all_pa
sub_053,cb5,random_loc,8,5.994174069371002,NA,1,1,all_pa
sub_053,cb5,random_loc,1,348.1963715439308,NA,1,2,all_pa
sub_053,cb5,random_loc,2,248.86827336324617,NA,1,2,all_pa
sub_053,cb5,random_loc,3,275.18832650086273,NA,1,2,all_pa
sub_053,cb5,random_loc,4,229.10668047669304,NA,1,2,all_pa
sub_053,cb5,random_loc,5,23.075739477391217,NA,1,2,all_pa
sub_053,cb5,random_loc,6,46.82778243860057,NA,1,2,all_pa
sub_053,cb5,random_loc,7,40.010503422755114,NA,1,2,all_pa
sub_053,cb5,random_loc,8,20.36032059300912,NA,1,2,all_pa
sub_053,cb5,random_loc,1,164.0766446934169,21.236125083855722,2,3,all_pa
sub_053,cb5,random_loc,2,101.00740093353589,65.76211633088545,2,3,all_pa
sub_053,cb5,random_loc,3,22.396101994710804,NA,2,3,all_pa
sub_053,cb5,random_loc,4,65.32267241116135,56.38748768548828,2,3,all_pa
sub_053,cb5,random_loc,5,43.7180580082658,6.880637194947471,2,3,all_pa
sub_053,cb5,random_loc,6,38.45150366789356,23.841330032950733,2,3,all_pa
sub_053,cb5,random_loc,7,36.30372407189399,16.058043656793785,2,3,all_pa
sub_053,cb5,random_loc,8,52.2854376838133,3.1011070949817676,2,3,all_pa
sub_053,cb5,random_loc,1,206.4302375336847,38.805068918617984,2,4,all_pa
sub_053,cb5,random_loc,2,138.74485349522968,85.82331897824567,2,4,all_pa
sub_053,cb5,random_loc,3,127.2298495527888,53.99187388061164,2,4,all_pa
sub_053,cb5,random_loc,4,112.28596484794673,NA,2,4,all_pa
sub_053,cb5,random_loc,5,76.46533572565603,52.39248476492782,2,4,all_pa
sub_053,cb5,random_loc,6,92.96672953776923,38.96059270899158,2,4,all_pa
sub_053,cb5,random_loc,7,117.46705995660271,86.81706666965735,2,4,all_pa
sub_053,cb5,random_loc,8,160.37576138341745,59.159147510110515,2,4,all_pa
sub_053,cb5,no_schema,1,177.66966355123375,NA,1,1,all_pa
sub_053,cb5,no_schema,2,234.67039732689943,NA,1,1,all_pa
sub_053,cb5,no_schema,3,175.50525487987977,NA,1,1,all_pa
sub_053,cb5,no_schema,4,34.630597931358324,NA,1,1,all_pa
sub_053,cb5,no_schema,5,36.45833676841741,NA,1,1,all_pa
sub_053,cb5,no_schema,6,NA,NA,1,1,all_pa
sub_053,cb5,no_schema,7,220.68105491580457,NA,1,1,all_pa
sub_053,cb5,no_schema,8,223.76355810680735,NA,1,1,all_pa
sub_053,cb5,no_schema,1,284.11492481592876,NA,1,2,all_pa
sub_053,cb5,no_schema,2,28.277958203396526,NA,1,2,all_pa
sub_053,cb5,no_schema,3,40.46774616710725,NA,1,2,all_pa
sub_053,cb5,no_schema,4,19.347861465111798,NA,1,2,all_pa
sub_053,cb5,no_schema,5,17.311582207500976,NA,1,2,all_pa
sub_053,cb5,no_schema,6,45.029293175481996,NA,1,2,all_pa
sub_053,cb5,no_schema,7,20.7976499312496,NA,1,2,all_pa
sub_053,cb5,no_schema,8,44.53356360751609,NA,1,2,all_pa
sub_053,cb5,no_schema,1,132.70603834343413,1.9677088467995323,2,3,all_pa
sub_053,cb5,no_schema,2,76.47920684643177,60.45810863477018,2,3,all_pa
sub_053,cb5,no_schema,3,125.31116591563864,135.45231939724013,2,3,all_pa
sub_053,cb5,no_schema,4,92.43284792340259,51.233073039413235,2,3,all_pa
sub_053,cb5,no_schema,5,228.78333735329537,176.22620746244513,2,3,all_pa
sub_053,cb5,no_schema,6,157.9016999509792,138.3300755060912,2,3,all_pa
sub_053,cb5,no_schema,7,127.50696411923715,73.96450241857686,2,3,all_pa
sub_053,cb5,no_schema,8,108.35316083531497,33.55270906902778,2,3,all_pa
sub_053,cb5,no_schema,1,192.93135545007266,30.396336016854384,2,4,all_pa
sub_053,cb5,no_schema,2,171.57334473695772,16.303569225511648,2,4,all_pa
sub_053,cb5,no_schema,3,92.86926436935542,NA,2,4,all_pa
sub_053,cb5,no_schema,4,137.81688821032932,6.896699313633471,2,4,all_pa
sub_053,cb5,no_schema,5,39.81823027795645,1.5697864527406187,2,4,all_pa
sub_053,cb5,no_schema,6,113.76032466967786,65.18596358777812,2,4,all_pa
sub_053,cb5,no_schema,7,80.94807462125847,83.70240523157655,2,4,all_pa
sub_053,cb5,no_schema,8,138.65103367738058,86.23364408268932,2,4,all_pa
sub_054,cb3,schema_c,1,262.03522283809957,NA,1,1,all_pa
sub_054,cb3,schema_c,2,11.785393833576373,NA,1,1,all_pa
sub_054,cb3,schema_c,3,15.579088799172434,NA,1,1,all_pa
sub_054,cb3,schema_c,4,12.578076475061678,NA,1,1,all_pa
sub_054,cb3,schema_c,5,32.369283399737164,NA,1,1,all_pa
sub_054,cb3,schema_c,6,21.030228429869705,NA,1,1,all_pa
sub_054,cb3,schema_c,7,6.296467883861554,NA,1,1,all_pa
sub_054,cb3,schema_c,8,9.97599658242223,NA,1,1,all_pa
sub_054,cb3,schema_c,1,45.97080000527509,NA,1,2,all_pa
sub_054,cb3,schema_c,2,35.48594021757068,NA,1,2,all_pa
sub_054,cb3,schema_c,3,11.079348046026896,NA,1,2,all_pa
sub_054,cb3,schema_c,4,24.669099155117117,NA,1,2,all_pa
sub_054,cb3,schema_c,5,40.80137195150428,NA,1,2,all_pa
sub_054,cb3,schema_c,6,26.112773753950382,NA,1,2,all_pa
sub_054,cb3,schema_c,7,43.18132644008287,NA,1,2,all_pa
sub_054,cb3,schema_c,8,38.63048605861697,NA,1,2,all_pa
sub_054,cb3,schema_c,1,164.70439473086293,38.2858419539845,2,3,all_pa
sub_054,cb3,schema_c,2,85.2067243620731,50.54957199044031,2,3,all_pa
sub_054,cb3,schema_c,3,56.60377430526602,40.89697666383574,2,3,all_pa
sub_054,cb3,schema_c,4,69.40653868378288,63.20961265755719,2,3,all_pa
sub_054,cb3,schema_c,5,30.999201733600714,15.742417705180028,2,3,all_pa
sub_054,cb3,schema_c,6,50.04660374246422,7.434691596485003,2,3,all_pa
sub_054,cb3,schema_c,7,25.41842899377962,13.165429784920796,2,3,all_pa
sub_054,cb3,schema_c,8,32.37788687421468,21.87909080758215,2,3,all_pa
sub_054,cb3,schema_c,1,153.70306273830133,128.09639523664296,2,4,all_pa
sub_054,cb3,schema_c,2,83.1200366390488,29.521809415023878,2,4,all_pa
sub_054,cb3,schema_c,3,41.74717021656189,48.41826381345618,2,4,all_pa
sub_054,cb3,schema_c,4,55.28347788730694,66.66651039508454,2,4,all_pa
sub_054,cb3,schema_c,5,38.088869120411736,17.255993484784224,2,4,all_pa
sub_054,cb3,schema_c,6,57.61757823266897,36.993083070962975,2,4,all_pa
sub_054,cb3,schema_c,7,11.69734038588824,4.930470939368867,2,4,all_pa
sub_054,cb3,schema_c,8,32.3253500754929,8.323487723562007,2,4,all_pa
sub_054,cb3,schema_l,1,122.95755637188515,NA,1,1,all_pa
sub_054,cb3,schema_l,2,50.15443070103889,NA,1,1,all_pa
sub_054,cb3,schema_l,3,245.85678894215087,NA,1,1,all_pa
sub_054,cb3,schema_l,4,48.598945913932255,NA,1,1,all_pa
sub_054,cb3,schema_l,5,81.1767826656447,NA,1,1,all_pa
sub_054,cb3,schema_l,6,35.996936243870984,NA,1,1,all_pa
sub_054,cb3,schema_l,7,146.2000920620275,NA,1,1,all_pa
sub_054,cb3,schema_l,8,20.65712755794746,NA,1,1,all_pa
sub_054,cb3,schema_l,1,347.3567208624591,NA,1,2,all_pa
sub_054,cb3,schema_l,2,20.92854577653002,NA,1,2,all_pa
sub_054,cb3,schema_l,3,20.40192155950788,NA,1,2,all_pa
sub_054,cb3,schema_l,4,20.678437521251755,NA,1,2,all_pa
sub_054,cb3,schema_l,5,27.630162926054425,NA,1,2,all_pa
sub_054,cb3,schema_l,6,18.383186022023292,NA,1,2,all_pa
sub_054,cb3,schema_l,7,36.887976067010136,NA,1,2,all_pa
sub_054,cb3,schema_l,8,41.167200576676485,NA,1,2,all_pa
sub_054,cb3,schema_l,1,122.31464616936185,63.91485483699295,2,3,all_pa
sub_054,cb3,schema_l,2,52.46170249662162,29.872956770600737,2,3,all_pa
sub_054,cb3,schema_l,3,54.25618443067826,5.280805426703508,2,3,all_pa
sub_054,cb3,schema_l,4,56.108431416063766,1.4931014580357176,2,3,all_pa
sub_054,cb3,schema_l,5,83.25252307862453,27.26916859738164,2,3,all_pa
sub_054,cb3,schema_l,6,68.080945088657,41.67821775912194,2,3,all_pa
sub_054,cb3,schema_l,7,37.182648696282314,15.558527429161169,2,3,all_pa
sub_054,cb3,schema_l,8,35.47765196010463,25.00427816797794,2,3,all_pa
sub_054,cb3,schema_l,1,95.06674914226502,28.509996430876964,2,4,all_pa
sub_054,cb3,schema_l,2,93.4897590151175,41.09658927497301,2,4,all_pa
sub_054,cb3,schema_l,3,52.34290201670123,23.078202884655934,2,4,all_pa
sub_054,cb3,schema_l,4,62.19083910662613,21.775388489595233,2,4,all_pa
sub_054,cb3,schema_l,5,52.58712995383925,9.474789331766564,2,4,all_pa
sub_054,cb3,schema_l,6,22.673800501213908,0.9050680127019796,2,4,all_pa
sub_054,cb3,schema_l,7,48.82812221225093,16.380073836716562,2,4,all_pa
sub_054,cb3,schema_l,8,40.35191876427562,37.766528309177644,2,4,all_pa
sub_054,cb3,schema_ic,1,101.46160854142073,NA,1,1,all_pa
sub_054,cb3,schema_ic,2,74.723794789963,NA,1,1,all_pa
sub_054,cb3,schema_ic,3,30.479837726151036,NA,1,1,all_pa
sub_054,cb3,schema_ic,4,18.72719967887618,NA,1,1,all_pa
sub_054,cb3,schema_ic,5,26.880904147972775,NA,1,1,all_pa
sub_054,cb3,schema_ic,6,36.73071613530697,NA,1,1,all_pa
sub_054,cb3,schema_ic,7,46.40603956181243,NA,1,1,all_pa
sub_054,cb3,schema_ic,8,69.81508080502736,NA,1,1,all_pa
sub_054,cb3,schema_ic,1,27.698222475825276,NA,1,2,all_pa
sub_054,cb3,schema_ic,2,31.74661837614067,NA,1,2,all_pa
sub_054,cb3,schema_ic,3,4.775029143399284,NA,1,2,all_pa
sub_054,cb3,schema_ic,4,19.121019934101646,NA,1,2,all_pa
sub_054,cb3,schema_ic,5,8.459700250027332,NA,1,2,all_pa
sub_054,cb3,schema_ic,6,25.878096980271028,NA,1,2,all_pa
sub_054,cb3,schema_ic,7,17.448252873004577,NA,1,2,all_pa
sub_054,cb3,schema_ic,8,37.32757396778302,NA,1,2,all_pa
sub_054,cb3,schema_ic,1,173.04011423669618,26.273084351624874,2,3,all_pa
sub_054,cb3,schema_ic,2,54.67087861722722,3.8355793416546997,2,3,all_pa
sub_054,cb3,schema_ic,3,45.91007139798107,1.1749127243639532,2,3,all_pa
sub_054,cb3,schema_ic,4,48.58510954663765,5.508140986553519,2,3,all_pa
sub_054,cb3,schema_ic,5,43.64166288943347,17.675572888464007,2,3,all_pa
sub_054,cb3,schema_ic,6,32.297335698853715,9.298263007487561,2,3,all_pa
sub_054,cb3,schema_ic,7,30.914256401652388,0.5288985830015266,2,3,all_pa
sub_054,cb3,schema_ic,8,39.95671829761912,21.275480187641644,2,3,all_pa
sub_054,cb3,schema_ic,1,106.08263022637594,134.0380808201658,2,4,all_pa
sub_054,cb3,schema_ic,2,79.82952578410564,19.726241598817996,2,4,all_pa
sub_054,cb3,schema_ic,3,58.860195272974615,30.03864479799157,2,4,all_pa
sub_054,cb3,schema_ic,4,32.81822702888621,24.24283772181543,2,4,all_pa
sub_054,cb3,schema_ic,5,39.008345739843094,35.964837435014815,2,4,all_pa
sub_054,cb3,schema_ic,6,33.155138473717514,22.737184676704057,2,4,all_pa
sub_054,cb3,schema_ic,7,11.851599759971629,1.5383100156318856,2,4,all_pa
sub_054,cb3,schema_ic,8,15.801398706242278,20.173778260356737,2,4,all_pa
sub_054,cb3,random_loc,1,228.14461843082188,NA,1,1,all_pa
sub_054,cb3,random_loc,2,55.466048569781066,NA,1,1,all_pa
sub_054,cb3,random_loc,3,69.59109169962282,NA,1,1,all_pa
sub_054,cb3,random_loc,4,42.36262408002262,NA,1,1,all_pa
sub_054,cb3,random_loc,5,27.955009281796215,NA,1,1,all_pa
sub_054,cb3,random_loc,6,32.62760593340113,NA,1,1,all_pa
sub_054,cb3,random_loc,7,57.15861740757305,NA,1,1,all_pa
sub_054,cb3,random_loc,8,42.19891194030141,NA,1,1,all_pa
sub_054,cb3,random_loc,1,286.2987474270894,NA,1,2,all_pa
sub_054,cb3,random_loc,2,10.811060462337286,NA,1,2,all_pa
sub_054,cb3,random_loc,3,33.496561813420676,NA,1,2,all_pa
sub_054,cb3,random_loc,4,102.43452617804367,NA,1,2,all_pa
sub_054,cb3,random_loc,5,9.047839704609741,NA,1,2,all_pa
sub_054,cb3,random_loc,6,9.890223876147218,NA,1,2,all_pa
sub_054,cb3,random_loc,7,8.003180825166485,NA,1,2,all_pa
sub_054,cb3,random_loc,8,8.591654574080158,NA,1,2,all_pa
sub_054,cb3,random_loc,1,204.73696426171398,8.398210148688815,2,3,all_pa
sub_054,cb3,random_loc,2,74.24445954412356,34.05325913783072,2,3,all_pa
sub_054,cb3,random_loc,3,76.93841693044573,34.06888616289145,2,3,all_pa
sub_054,cb3,random_loc,4,104.36624239606178,9.862056081730916,2,3,all_pa
sub_054,cb3,random_loc,5,65.91615516920388,19.096137811744182,2,3,all_pa
sub_054,cb3,random_loc,6,50.7791811214084,8.831253205782966,2,3,all_pa
sub_054,cb3,random_loc,7,65.8645730831689,16.0762255846966,2,3,all_pa
sub_054,cb3,random_loc,8,56.06210145493691,10.165717624396793,2,3,all_pa
sub_054,cb3,random_loc,1,95.33543390854808,32.14717817138902,2,4,all_pa
sub_054,cb3,random_loc,2,69.74605216633479,69.1160565344054,2,4,all_pa
sub_054,cb3,random_loc,3,121.88911973240096,147.32647746812572,2,4,all_pa
sub_054,cb3,random_loc,4,101.82077554494464,31.300753845511707,2,4,all_pa
sub_054,cb3,random_loc,5,82.68229012729043,75.87203061773458,2,4,all_pa
sub_054,cb3,random_loc,6,35.364222412686644,28.00027058328857,2,4,all_pa
sub_054,cb3,random_loc,7,40.75420393371682,6.527017305274487,2,4,all_pa
sub_054,cb3,random_loc,8,25.65147296728661,20.974176996069254,2,4,all_pa
sub_054,cb3,no_schema,1,31.020377076130337,NA,1,1,all_pa
sub_054,cb3,no_schema,2,87.61143643352341,NA,1,1,all_pa
sub_054,cb3,no_schema,3,286.258047998559,NA,1,1,all_pa
sub_054,cb3,no_schema,4,28.170763549206693,NA,1,1,all_pa
sub_054,cb3,no_schema,5,5.820066060218948,NA,1,1,all_pa
sub_054,cb3,no_schema,6,17.79873714467722,NA,1,1,all_pa
sub_054,cb3,no_schema,7,17.19869308829344,NA,1,1,all_pa
sub_054,cb3,no_schema,8,26.224655268378886,NA,1,1,all_pa
sub_054,cb3,no_schema,1,173.79265789858076,NA,1,2,all_pa
sub_054,cb3,no_schema,2,17.83554567298475,NA,1,2,all_pa
sub_054,cb3,no_schema,3,13.772043764566137,NA,1,2,all_pa
sub_054,cb3,no_schema,4,13.78678495709297,NA,1,2,all_pa
sub_054,cb3,no_schema,5,8.250784172012077,NA,1,2,all_pa
sub_054,cb3,no_schema,6,4.009418842316801,NA,1,2,all_pa
sub_054,cb3,no_schema,7,13.702661765260245,NA,1,2,all_pa
sub_054,cb3,no_schema,8,7.19030176370401,NA,1,2,all_pa
sub_054,cb3,no_schema,1,213.6091377233908,138.55633030859406,2,3,all_pa
sub_054,cb3,no_schema,2,79.91433876835436,25.714716601174224,2,3,all_pa
sub_054,cb3,no_schema,3,58.09140025909573,1.3761498175626763,2,3,all_pa
sub_054,cb3,no_schema,4,51.00205535732285,28.281383984919525,2,3,all_pa
sub_054,cb3,no_schema,5,23.445558515789536,11.849659413278092,2,3,all_pa
sub_054,cb3,no_schema,6,43.745237683849254,1.3033481547090704,2,3,all_pa
sub_054,cb3,no_schema,7,25.877375117824712,5.616172670786153,2,3,all_pa
sub_054,cb3,no_schema,8,33.33830329417456,20.316921478820856,2,3,all_pa
sub_054,cb3,no_schema,1,43.08949805655254,7.691475535553799,2,4,all_pa
sub_054,cb3,no_schema,2,117.04315391572769,80.77898070886926,2,4,all_pa
sub_054,cb3,no_schema,3,84.82058341634212,21.866915403595698,2,4,all_pa
sub_054,cb3,no_schema,4,40.94397539958882,21.931717634536582,2,4,all_pa
sub_054,cb3,no_schema,5,71.27203708758577,1.1750277515473073,2,4,all_pa
sub_054,cb3,no_schema,6,73.78240855533896,46.35450605918911,2,4,all_pa
sub_054,cb3,no_schema,7,16.639347703768358,1.7822590809166017,2,4,all_pa
sub_054,cb3,no_schema,8,66.40769288645397,38.74813069610109,2,4,all_pa
sub_055,cb2,schema_c,1,94.69825640224323,NA,1,1,all_pa
sub_055,cb2,schema_c,2,327.3955135086994,NA,1,1,all_pa
sub_055,cb2,schema_c,3,339.30085803844497,NA,1,1,all_pa
sub_055,cb2,schema_c,4,141.16372503453215,NA,1,1,all_pa
sub_055,cb2,schema_c,5,130.82792999059873,NA,1,1,all_pa
sub_055,cb2,schema_c,6,214.87687699151112,NA,1,1,all_pa
sub_055,cb2,schema_c,7,51.906861450342,NA,1,1,all_pa
sub_055,cb2,schema_c,8,26.442338505226804,NA,1,1,all_pa
sub_055,cb2,schema_c,1,86.85738355560223,NA,1,2,all_pa
sub_055,cb2,schema_c,2,280.01788796097475,NA,1,2,all_pa
sub_055,cb2,schema_c,3,365.3637982588382,NA,1,2,all_pa
sub_055,cb2,schema_c,4,96.03393971989799,NA,1,2,all_pa
sub_055,cb2,schema_c,5,289.8020101347211,NA,1,2,all_pa
sub_055,cb2,schema_c,6,71.45990188997604,NA,1,2,all_pa
sub_055,cb2,schema_c,7,5.7894367709648575,NA,1,2,all_pa
sub_055,cb2,schema_c,8,12.173950801814504,NA,1,2,all_pa
sub_055,cb2,schema_c,1,161.48278187697161,116.43664137707609,2,3,all_pa
sub_055,cb2,schema_c,2,185.253794066734,130.76073649373964,2,3,all_pa
sub_055,cb2,schema_c,3,137.9884965970422,122.40315050847812,2,3,all_pa
sub_055,cb2,schema_c,4,182.9764656755838,190.98814140770313,2,3,all_pa
sub_055,cb2,schema_c,5,93.82173970457964,49.43385943093267,2,3,all_pa
sub_055,cb2,schema_c,6,78.52093762009645,74.43482955677972,2,3,all_pa
sub_055,cb2,schema_c,7,16.42206818064227,16.560510075649038,2,3,all_pa
sub_055,cb2,schema_c,8,30.372857330425173,11.234910582477967,2,3,all_pa
sub_055,cb2,schema_c,1,99.506636086574,68.11018588539645,2,4,all_pa
sub_055,cb2,schema_c,2,104.28584783770896,31.909051277269786,2,4,all_pa
sub_055,cb2,schema_c,3,130.7349874042788,89.63915053524951,2,4,all_pa
sub_055,cb2,schema_c,4,177.62851343013966,54.43044740834285,2,4,all_pa
sub_055,cb2,schema_c,5,162.56487331124373,109.75637841361913,2,4,all_pa
sub_055,cb2,schema_c,6,60.43258464906897,71.70996511741745,2,4,all_pa
sub_055,cb2,schema_c,7,46.58536776214972,27.90713515940902,2,4,all_pa
