ptp,condition,hidden_pa_img_type,hidden_pa_img_row_number_across_blocks,border_dist_closest,counterbalancing,mouse_error_mean,mouse_error_sd,mouse_error_n,y_hat_three_param,y_hat_two_param
sub_107,schema_4_2,all_pa,7,3,cb2,24.643121373800266,24.61014449634636,2,NA,NA
sub_107,schema_4_2,all_pa,7,4,cb2,13.552033811481792,2.549283440296725,2,NA,NA
sub_107,schema_4_2,all_pa,7,all,cb2,21.027633371076536,12.661904194416957,6,28.65641134117344,11.44841644325494
sub_107,schema_4_2,all_pa,8,1,cb2,40.75532730946425,NA,1,NA,NA
sub_107,schema_4_2,all_pa,8,2,cb2,12.416739307848196,NA,1,NA,NA
sub_107,schema_4_2,all_pa,8,3,cb2,33.608556588232474,29.415657774897724,2,NA,NA
sub_107,schema_4_2,all_pa,8,4,cb2,16.496202815728957,6.7037058586079405,2,NA,NA
sub_107,schema_4_2,all_pa,8,all,cb2,25.563597570872552,17.93168790538309,6,23.17088119593309,7.61766225377158
sub_107,schema_4_2,far,1,all,cb2,47.28116050065323,15.471135636276452,2,55.2880379514129,55.2887497989832
sub_107,schema_4_2,far,2,all,cb2,70.66616758687576,80.342168763485,2,53.76829244111332,53.768567669546535
sub_107,schema_4_2,far,3,all,cb2,24.400786056994736,12.00575254012291,2,52.29032136362444,52.29018344140191
sub_107,schema_4_2,far,4,all,cb2,13.032115011655831,1.440580125877936,2,50.852976432457,50.85244786768043
sub_107,schema_4_2,far,5,all,cb2,154.07995303014684,48.633023378241944,2,49.455140924970024,49.45424330042905
sub_107,schema_4_2,far,6,all,cb2,27.712891886782323,0.22596680321284365,2,48.09572881475067,48.09448282178809
sub_107,schema_4_2,far,7,all,cb2,26.89726981841449,21.422297194370714,2,46.773683927843095,46.77210939905742
sub_107,schema_4_2,far,8,all,cb2,37.822503180678034,23.45623735274533,2,45.487979122170586,45.486095062994224
sub_107,schema_4_2,near,1,all,cb2,164.52681473672158,79.83649580146097,2,165.98200902892103,162.350414183635
sub_107,schema_4_2,near,2,all,cb2,78.54083496761682,96.97123520332637,2,68.825226934473,77.75022237428392
sub_107,schema_4_2,near,3,all,cb2,14.526517456889255,3.8349123626324237,2,34.125298448000706,37.234873157841
sub_107,schema_4_2,near,4,all,cb2,31.132949727490992,5.1362539083192305,2,21.732081927142985,17.83192043369738
sub_107,schema_4_2,near,5,all,cb2,18.99406416102745,19.341345609166712,2,17.305795694514586,8.539773588210913
sub_107,schema_4_2,near,6,all,cb2,22.512781133672547,12.73473470216017,2,15.724930083058354,4.089729606469729
sub_107,schema_4_2,near,7,all,cb2,11.29788536686757,5.737130742272375,2,15.160317685635306,1.958586850256194
sub_107,schema_4_2,near,8,all,cb2,12.282256223283401,0.7442854364555445,2,14.958664137722309,0.9379745897939156
sub_107,schema_4_2,near_far_combined,1,all,cb2,105.9039876186874,82.38075328816484,4,107.983238259785,91.9959396780249
sub_107,schema_4_2,near_far_combined,2,all,cb2,74.6035012772463,72.84754611478334,4,60.83875771602047,72.60654452310919
sub_107,schema_4_2,near_far_combined,3,all,cb2,19.463651756941996,9.243841684616624,4,42.90077024211435,57.30372803448295
sub_107,schema_4_2,near_far_combined,4,all,cb2,22.08253236957341,10.894900836626622,4,36.07555144867973,45.22618819306085
sub_107,schema_4_2,near_far_combined,5,all,cb2,86.53700859558714,83.64101064358705,4,33.47862625592795,35.69415409139378
sub_107,schema_4_2,near_far_combined,6,all,cb2,25.112836510227435,7.9428307459235334,4,32.49052306673258,28.171125783615057
sub_107,schema_4_2,near_far_combined,7,all,cb2,19.09757759264103,15.65428888521219,4,32.11456001811527,22.233677982233207
sub_107,schema_4_2,near_far_combined,8,all,cb2,25.05237970198072,20.025427554353247,4,31.971509964769396,17.54762803640451
sub_107,schema_4_4,all_pa,1,1,cb2,193.02597740745043,NA,1,NA,NA
sub_107,schema_4_4,all_pa,1,2,cb2,207.0412762902379,NA,1,NA,NA
sub_107,schema_4_4,all_pa,1,3,cb2,90.06035010640507,46.90571600588836,2,NA,NA
sub_107,schema_4_4,all_pa,1,4,cb2,99.4563368418184,109.12715100252353,2,NA,NA
sub_107,schema_4_4,all_pa,1,all,cb2,129.85010459902256,76.25294818463773,6,130.149872778033,111.510242305501
sub_107,schema_4_4,all_pa,2,1,cb2,17.307327324042916,NA,1,NA,NA
sub_107,schema_4_4,all_pa,2,2,cb2,18.63622380984477,NA,1,NA,NA
sub_107,schema_4_4,all_pa,2,3,cb2,56.59458041998725,40.01057142522152,2,NA,NA
sub_107,schema_4_4,all_pa,2,4,cb2,70.7555693695589,36.75472443500484,2,NA,NA
sub_107,schema_4_4,all_pa,2,all,cb2,48.440641785496666,34.462233273434215,6,44.844054380915026,71.43610523871538
sub_107,schema_4_4,all_pa,3,1,cb2,10.542910134377628,NA,1,NA,NA
sub_107,schema_4_4,all_pa,3,2,cb2,21.519528059198347,NA,1,NA,NA
sub_107,schema_4_4,all_pa,3,3,cb2,10.49689080235652,11.471871406547788,2,NA,NA
sub_107,schema_4_4,all_pa,3,4,cb2,31.891260636170422,33.31768977563956,2,NA,NA
sub_107,schema_4_4,all_pa,3,all,cb2,19.473123511771643,18.9482164579125,6,30.258704568383138,45.763662836423364
sub_107,schema_4_4,all_pa,4,1,cb2,11.473331212057051,NA,1,NA,NA
sub_107,schema_4_4,all_pa,4,2,cb2,22.54709156167653,NA,1,NA,NA
sub_107,schema_4_4,all_pa,4,3,cb2,27.473105077745807,1.5131544454672567,2,NA,NA
sub_107,schema_4_4,all_pa,4,4,cb2,30.64434356423845,26.133790424427477,2,NA,NA
sub_107,schema_4_4,all_pa,4,all,cb2,25.04255334295035,13.785434544480124,6,27.764942323894644,29.317287514588724
sub_107,schema_4_4,all_pa,5,1,cb2,28.707792132129605,NA,1,NA,NA
sub_107,schema_4_4,all_pa,5,2,cb2,7.795998197192262,NA,1,NA,NA
sub_107,schema_4_4,all_pa,5,3,cb2,7.412049417165269,NA,2,NA,NA
sub_107,schema_4_4,all_pa,5,4,cb2,82.23899909858737,53.4556944248146,2,NA,NA
sub_107,schema_4_4,all_pa,5,all,cb2,41.67876758873238,46.47115305996536,6,27.33856584256452,18.7813495236439
sub_107,schema_4_4,all_pa,6,1,cb2,25.543709188400232,NA,1,NA,NA
sub_107,schema_4_4,all_pa,6,2,cb2,13.352063057468872,NA,1,NA,NA
sub_107,schema_4_4,all_pa,6,3,cb2,33.92913794045582,5.64362151783818,2,NA,NA
sub_107,schema_4_4,all_pa,6,4,cb2,62.50060159505769,56.08830593292874,2,NA,NA
sub_107,schema_4_4,all_pa,6,all,cb2,38.62587521948268,32.161408478739034,6,27.265665186444153,12.031777829164808
sub_107,schema_4_4,all_pa,7,1,cb2,24.087661864563827,NA,1,NA,NA
sub_107,schema_4_4,all_pa,7,2,cb2,14.95188409166634,NA,1,NA,NA
sub_107,schema_4_4,all_pa,7,3,cb2,26.46745020687446,7.200229211268537,2,NA,NA
sub_107,schema_4_4,all_pa,7,4,cb2,26.82396563973397,4.70685103129525,2,NA,NA
sub_107,schema_4_4,all_pa,7,all,cb2,24.27039627490784,6.05906483644879,6,27.253200836519852,7.707842162680505
sub_107,schema_4_4,all_pa,8,1,cb2,23.697899782503143,NA,1,NA,NA
sub_107,schema_4_4,all_pa,8,2,cb2,7.67683775330865,NA,1,NA,NA
sub_107,schema_4_4,all_pa,8,3,cb2,12.885341533103988,3.0082949908699512,2,NA,NA
sub_107,schema_4_4,all_pa,8,4,cb2,15.661376799201078,16.027040132880277,2,NA,NA
sub_107,schema_4_4,all_pa,8,all,cb2,14.74469570007032,8.995836123249239,6,27.251069716893483,4.937826449951937
sub_107,schema_4_4,far,1,all,cb2,72.75974416347239,71.37246756765633,2,75.6111742409678,66.4336864731095
sub_107,schema_4_4,far,2,all,cb2,62.52395915212906,48.39597924466305,2,47.39248130591473,53.03798059942766
sub_107,schema_4_4,far,3,all,cb2,13.470412564586253,7.2666766023909535,2,34.11873680802435,42.343388353194875
sub_107,schema_4_4,far,4,all,cb2,20.354014992068,11.581068196388655,2,27.874921993468902,33.805256477823505
sub_107,schema_4_4,far,5,all,cb2,44.44011507776504,NA,2,24.93790422544889,26.988755741489978
sub_107,schema_4_4,far,6,all,cb2,30.379980555393807,10.662888026789497,2,23.556365274364637,21.54673599212712
sub_107,schema_4_4,far,7,all,cb2,27.527250232865057,5.7014456411092755,2,22.906505442345406,17.202046524905697
sub_107,schema_4_4,far,8,all,cb2,7.543351892071405,4.546419209534909,2,22.600818946180652,13.733421375429753
sub_107,schema_4_4,near,1,all,cb2,116.75694278475109,84.66039944075557,2,117.44479093994902,93.5491000792918
sub_107,schema_4_4,near,2,all,cb2,64.82619063741708,28.36931661556331,2,58.340181858072455,77.18633137581355
sub_107,schema_4_4,near,3,all,cb2,28.91773887394069,37.52288457979639,2,44.70614226971938,63.68559126926026
sub_107,schema_4_4,near,4,all,cb2,37.76343364991626,16.06587667350608,2,41.56109083660233,52.54627941270682
sub_107,schema_4_4,near,5,all,cb2,63.72496626828748,79.63849074764543,2,40.835601633431665,43.35535597753002
sub_107,schema_4_4,near,6,all,cb2,66.04975898011969,51.06903942397742,2,40.66824838178847,35.772026353664145
sub_107,schema_4_4,near,7,all,cb2,25.764165613743373,6.205634601454512,2,40.62964393293777,29.515104664587366
sub_107,schema_4_4,near,8,all,cb2,21.00336644023366,8.472325932475416,2,40.620738796907034,24.352587542816554
sub_107,schema_4_4,near_far_combined,1,all,cb2,94.75834347411174,68.79235870037864,4,96.168105185894,79.7863181722774
sub_107,schema_4_4,near_far_combined,2,all,cb2,63.675074894773076,32.41547573868478,4,53.725527290065756,65.31133975830164
sub_107,schema_4_4,near_far_combined,3,all,cb2,21.19407571926347,23.800499617585984,4,39.542653656393696,53.46243815655139
sub_107,schema_4_4,near_far_combined,4,all,cb2,29.05872432099213,15.224118933038968,4,34.803217116925595,43.76318575335573
sub_107,schema_4_4,near_far_combined,5,all,cb2,57.29668253811334,57.4030756965885,4,33.21945776802205,35.82358929599292
sub_107,schema_4_4,near_far_combined,6,all,cb2,48.21486976775675,36.48779276063275,4,32.69021897468633,29.324408814309717
sub_107,schema_4_4,near_far_combined,7,all,cb2,26.645707923304215,4.970742754004909,4,32.513365274933676,24.004321431994335
sub_107,schema_4_4,near_far_combined,8,all,cb2,14.273359166152533,9.550256994302352,4,32.454266751714954,19.649413942467103
sub_107,schema_6_0,all_pa,1,1,cb2,206.38431705952127,NA,1,NA,NA
sub_107,schema_6_0,all_pa,1,2,cb2,167.68478904349823,NA,1,NA,NA
sub_107,schema_6_0,all_pa,1,3,cb2,61.05569521992923,80.06073431479244,2,NA,NA
sub_107,schema_6_0,all_pa,1,4,cb2,127.79317788316811,14.466151224324802,2,NA,NA
sub_107,schema_6_0,all_pa,1,all,cb2,125.29447538486903,68.20149647577374,6,125.283236810091,120.240001416058
sub_107,schema_6_0,all_pa,2,1,cb2,27.79813533539615,NA,1,NA,NA
sub_107,schema_6_0,all_pa,2,2,cb2,19.447068585329255,NA,1,NA,NA
sub_107,schema_6_0,all_pa,2,3,cb2,7.748398574060639,0.5654915353501104,2,NA,NA
sub_107,schema_6_0,all_pa,2,4,cb2,66.59103673248477,44.52241499502081,2,NA,NA
sub_107,schema_6_0,all_pa,2,all,cb2,32.6540124223027,33.83663862098832,6,32.7462150151958,49.65097950181631
sub_107,schema_6_0,all_pa,3,1,cb2,20.99372115955149,NA,1,NA,NA
sub_107,schema_6_0,all_pa,3,2,cb2,13.905969098286533,NA,1,NA,NA
sub_107,schema_6_0,all_pa,3,3,cb2,21.68173036418454,1.0884178568723855,2,NA,NA
sub_107,schema_6_0,all_pa,3,4,cb2,22.51225496084076,4.555165898112397,2,NA,NA
sub_107,schema_6_0,all_pa,3,all,cb2,20.547943484648105,3.9124599883559834,6,21.32093879318026,20.502492818172524
sub_107,schema_6_0,all_pa,4,1,cb2,22.634019265808714,NA,1,NA,NA
sub_107,schema_6_0,all_pa,4,2,cb2,19.97500880006064,NA,1,NA,NA
sub_107,schema_6_0,all_pa,4,3,cb2,22.041935936685327,25.640203039907515,2,NA,NA
sub_107,schema_6_0,all_pa,4,4,cb2,36.54944161400883,1.464596740213825,2,NA,NA
sub_107,schema_6_0,all_pa,4,all,cb2,26.63196386120961,13.84711601643851,6,19.910293256751785,8.466141372776717
sub_107,schema_6_0,all_pa,5,1,cb2,19.443477778550832,NA,1,NA,NA
sub_107,schema_6_0,all_pa,5,2,cb2,12.683689390808182,NA,1,NA,NA
sub_107,schema_6_0,all_pa,5,3,cb2,19.02031610839843,6.47038769122538,2,NA,NA
sub_107,schema_6_0,all_pa,5,4,cb2,18.527841890600584,8.449870292314396,2,NA,NA
sub_107,schema_6_0,all_pa,5,all,cb2,17.87058052789284,5.406511612283304,6,19.736124966132152,3.495943170398848
sub_107,schema_6_0,all_pa,6,1,cb2,5.441629179299156,NA,1,NA,NA
sub_107,schema_6_0,all_pa,6,2,cb2,13.651958707910744,NA,1,NA,NA
sub_107,schema_6_0,all_pa,6,3,cb2,6.864350596011688,4.175856007051783,2,NA,NA
sub_107,schema_6_0,all_pa,6,4,cb2,15.132939846095244,12.032395706261104,2,NA,NA
sub_107,schema_6_0,all_pa,6,all,cb2,10.514694795237293,7.308914278745456,6,19.714620915203696,1.4435878297470381
sub_107,schema_6_0,all_pa,7,1,cb2,21.638769099119294,NA,1,NA,NA
sub_107,schema_6_0,all_pa,7,2,cb2,23.689416973883084,NA,1,NA,NA
sub_107,schema_6_0,all_pa,7,3,cb2,19.085520005892857,4.722591323721479,2,NA,NA
sub_107,schema_6_0,all_pa,7,4,cb2,22.754265227304433,20.903324762680544,2,NA,NA
sub_107,schema_6_0,all_pa,7,all,cb2,21.501292756566162,9.786423639622402,6,19.711965872746262,0.5961040327655003
sub_107,schema_6_0,all_pa,8,1,cb2,42.746184954040054,NA,1,NA,NA
sub_107,schema_6_0,all_pa,8,2,cb2,13.7818168817649,NA,1,NA,NA
sub_107,schema_6_0,all_pa,8,3,cb2,13.845537564095133,14.839678929276864,2,NA,NA
sub_107,schema_6_0,all_pa,8,4,cb2,27.250730720264873,10.512255163681557,2,NA,NA
sub_107,schema_6_0,all_pa,8,all,cb2,23.120089734087493,14.207530106381194,6,19.711638062396744,0.2461506051499198
sub_107,schema_6_0,far,1,all,cb2,61.004135666971465,79.9878180957297,2,61.0041357388966,42.7119580717979
sub_107,schema_6_0,far,2,all,cb2,21.228735424707452,19.629566734892652,2,25.4992130299798,38.14519228356679
sub_107,schema_6_0,far,3,all,cb2,24.09230083418464,2.3206435948578408,2,25.4992130299798,34.066705438892924
sub_107,schema_6_0,far,4,all,cb2,38.8786826389608,1.8294475073090635,2,25.4992130299798,30.424290716192434
sub_107,schema_6_0,far,5,all,cb2,18.074226214264094,7.808360850734284,2,25.4992130299798,27.171323251194725
sub_107,schema_6_0,far,6,all,cb2,16.729127569884476,9.775045379184933,2,25.4992130299798,24.266163313644213
sub_107,schema_6_0,far,7,all,cb2,29.9800221360048,10.6845613439854,2,25.4992130299798,21.671623296394323
sub_107,schema_6_0,far,8,all,cb2,29.511396398842663,7.315191101045467,2,25.4992130299798,19.354491694067857
sub_107,schema_6_0,near,1,all,cb2,127.84473743612587,14.393235005262042,2,128.01287017406798,125.043707115122
sub_107,schema_6_0,near,2,all,cb2,53.110699881837945,63.586490194563346,2,51.46591198651454,58.84122933618578
sub_107,schema_6_0,near,3,all,cb2,20.10168449084066,1.14610444638217,2,25.178139127237827,27.68864063351895
sub_107,schema_6_0,near,4,all,cb2,19.712694911733355,22.346158792384628,2,16.150386512852563,13.029313438573604
sub_107,schema_6_0,near,5,all,cb2,19.473931784734923,7.111897132805491,2,13.050073766587374,6.1311427645561345
sub_107,schema_6_0,near,6,all,cb2,5.268162872222456,1.9185056799756117,2,11.985363695850808,2.8851030237771567
sub_107,schema_6_0,near,7,all,cb2,11.859763097192493,5.496172094973665,2,11.61972073415491,1.3576293649411857
sub_107,schema_6_0,near,8,all,cb2,11.584871885517341,11.642614866640773,2,11.494151549536198,0.6388532670620402
sub_107,schema_6_0,near_far_combined,1,all,cb2,94.42443655154867,60.75327783336723,4,94.3090696865083,82.9736014556175
sub_107,schema_6_0,near_far_combined,2,all,cb2,37.1697176532727,42.60290006994296,4,37.696360068265804,53.74895925388876
sub_107,schema_6_0,near_far_combined,3,all,cb2,22.09699266251265,2.74614644524139,4,23.8592743361053,34.81770792390507
sub_107,schema_6_0,near_far_combined,4,all,cb2,29.295688775347074,17.02970714679401,4,20.477260953416703,22.55434899396035
sub_107,schema_6_0,near_far_combined,5,all,cb2,18.77407899949951,6.151117938686536,4,19.650640757366304,14.610343094758946
sub_107,schema_6_0,near_far_combined,6,all,cb2,10.998645221053465,8.76709545232016,4,19.448601063491637,9.464344344575482
sub_107,schema_6_0,near_far_combined,7,all,cb2,20.919892616598645,12.552709487657946,4,19.399219209411612,6.130849446296033
sub_107,schema_6_0,near_far_combined,8,all,cb2,20.548134142180004,13.043808018936204,4,19.387149464770772,3.971465276904432
sub_108,schema_2_2,all_pa,1,1,cb2,233.7599540671761,NA,1,NA,NA
sub_108,schema_2_2,all_pa,1,2,cb2,365.0023354233531,NA,1,NA,NA
sub_108,schema_2_2,all_pa,1,3,cb2,182.77235282144335,233.82344221702803,2,NA,NA
sub_108,schema_2_2,all_pa,1,4,cb2,258.7957187127921,44.89282972639569,2,NA,NA
sub_108,schema_2_2,all_pa,1,all,cb2,246.98307209316667,125.95020908080825,6,249.79855267631402,239.65570780519
sub_108,schema_2_2,all_pa,2,1,cb2,363.92856081309185,NA,1,NA,NA
sub_108,schema_2_2,all_pa,2,2,cb2,206.797383903912,NA,1,NA,NA
sub_108,schema_2_2,all_pa,2,3,cb2,174.7120154960412,52.27700330560557,2,NA,NA
sub_108,schema_2_2,all_pa,2,4,cb2,69.65984989022603,10.912141656280316,2,NA,NA
sub_108,schema_2_2,all_pa,2,all,cb2,176.5782792482564,111.11736961637955,6,177.21312245620223,183.40478180031155
sub_108,schema_2_2,all_pa,3,1,cb2,290.24046689855,NA,1,NA,NA
sub_108,schema_2_2,all_pa,3,2,cb2,91.97588944664767,NA,1,NA,NA
sub_108,schema_2_2,all_pa,3,3,cb2,145.2012262239902,87.08498491755869,2,NA,NA
sub_108,schema_2_2,all_pa,3,4,cb2,102.88830817456127,4.404547756284925,2,NA,NA
sub_108,schema_2_2,all_pa,3,all,cb2,146.39923752371678,83.71937306360215,6,130.0416409002577,140.356823942465
sub_108,schema_2_2,all_pa,4,1,cb2,107.29870922097936,NA,1,NA,NA
sub_108,schema_2_2,all_pa,4,2,cb2,84.99830984791376,NA,1,NA,NA
sub_108,schema_2_2,all_pa,4,3,cb2,81.25290287505302,13.144731482483236,2,NA,NA
sub_108,schema_2_2,all_pa,4,4,cb2,133.65664856007658,28.784041591839234,2,NA,NA
sub_108,schema_2_2,all_pa,4,all,cb2,103.68602032319205,28.86712209659431,6,99.38605801764393,107.41289204043346
sub_108,schema_2_2,all_pa,5,1,cb2,68.40685181681935,NA,1,NA,NA
sub_108,schema_2_2,all_pa,5,2,cb2,4.4880245656583835,NA,1,NA,NA
sub_108,schema_2_2,all_pa,5,3,cb2,47.97063769696304,15.754586788792825,2,NA,NA
sub_108,schema_2_2,all_pa,5,4,cb2,46.68350919976662,0.3813090281982988,2,NA,NA
sub_108,schema_2_2,all_pa,5,all,cb2,43.70052836265617,22.138831454776,6,79.46375049464919,82.20141388507959
sub_108,schema_2_2,all_pa,6,1,cb2,51.2406747661297,NA,1,NA,NA
sub_108,schema_2_2,all_pa,6,2,cb2,32.3180269277373,NA,1,NA,NA
sub_108,schema_2_2,all_pa,6,3,cb2,37.64556317554255,20.765971284403175,2,NA,NA
sub_108,schema_2_2,all_pa,6,4,cb2,143.4457027474681,43.578305216637524,2,NA,NA
sub_108,schema_2_2,all_pa,6,all,cb2,74.29020558998138,58.09279492563013,6,66.51673400631248,62.90746218957208
sub_108,schema_2_2,all_pa,7,1,cb2,16.875848141301855,NA,1,NA,NA
sub_108,schema_2_2,all_pa,7,2,cb2,22.072186729047786,NA,1,NA,NA
sub_108,schema_2_2,all_pa,7,3,cb2,50.322384146534695,NA,2,NA,NA
sub_108,schema_2_2,all_pa,7,4,cb2,109.10514680377806,90.22131450403757,2,NA,NA
sub_108,schema_2_2,all_pa,7,all,cb2,61.496142524888086,63.92024719417798,6,58.102787190373334,48.142101359289875
sub_108,schema_2_2,all_pa,8,1,cb2,48.449850366005066,NA,1,NA,NA
sub_108,schema_2_2,all_pa,8,2,cb2,22.804917002742044,NA,1,NA,NA
sub_108,schema_2_2,all_pa,8,3,cb2,19.366605730526626,8.332148999439108,2,NA,NA
sub_108,schema_2_2,all_pa,8,4,cb2,125.0778872925114,36.91606601288926,2,NA,NA
sub_108,schema_2_2,all_pa,8,all,cb2,60.02395890247053,54.26141471987985,6,52.6347705947949,36.84240060907003
sub_108,schema_2_2,far,1,all,cb2,122.24295280800334,148.22194379571494,2,121.49890004806001,118.242502261343
sub_108,schema_2_2,far,2,all,cb2,99.845196243168985,53.60066785354149,2,104.54292129785726,105.10130241615285
sub_108,schema_2_2,far,3,all,cb2,91.69833271864422,11.420467296095014,2,91.08171474229901,93.42058530829125
sub_108,schema_2_2,far,4,all,cb2,101.92544460186232,16.090657396294198,2,80.39497795164114,83.03803624418669
sub_108,schema_2_2,far,5,all,cb2,41.89179897157446,7.157810619869528,2,71.9108689855215,73.80937981212678
sub_108,schema_2_2,far,6,all,cb2,82.48025495241788,42.639857891271404,2,65.1754074167557,65.60637503794749
sub_108,schema_2_2,far,7,all,cb2,47.815713828471786,3.544967160202646,2,59.82818206575102,58.31503335450932
sub_108,schema_2_2,far,8,all,cb2,62.116305734976955,52.12505653423571,2,55.58306557855731,51.8340346219489
sub_108,schema_2_2,near,1,all,cb2,319.3251187262321,40.70866869491739,2,317.65377439228394,253.960873677258
sub_108,schema_2_2,near,2,all,cb2,144.52666914309827,94.96552950286674,2,159.49278413557414,207.58077897423638
sub_108,schema_2_2,near,3,all,cb2,156.39120167990725,71.25996986517875,2,120.4263432026741,169.67093858052607
sub_108,schema_2_2,near,4,all,cb2,112.98410683326728,58.01943047061667,2,110.77676523350095,138.68445595519063
sub_108,schema_2_2,near,5,all,cb2,52.7623479251552,8.978085197121596,2,108.39327821089029,113.35693952361218
sub_108,schema_2_2,near,6,all,cb2,98.61101097059277,106.9841343923121,2,107.80454672386543,92.6549096627792
sub_108,schema_2_2,near,7,all,cb2,172.90125009714723,NA,2,107.65912752899408,75.73362796046148
sub_108,schema_2_2,near,8,all,cb2,82.32818728806109,97.37327154656408,2,107.62320836600873,61.902627987318155
sub_108,schema_2_2,near_far_combined,1,all,cb2,220.78403576711773,144.30098227029143,4,217.343348261101,187.151607042753
sub_108,schema_2_2,near_far_combined,2,all,cb2,122.18593269313362,68.03900207139198,4,139.16110450137458,156.09437202130664
sub_108,schema_2_2,near_far_combined,3,all,cb2,124.04476719927574,55.957059944468455,4,104.99110744192666,130.19098987036762
sub_108,schema_2_2,near_far_combined,4,all,cb2,107.45477571756481,35.34335193464225,4,90.05691467776182,108.58619451771493
sub_108,schema_2_2,near_far_combined,5,all,cb2,47.32707344836483,9.128875455185886,4,83.52984026422845,90.56664867191958
sub_108,schema_2_2,near_far_combined,6,all,cb2,90.54563296150533,67.14155142279134,4,80.67714503840887,75.5373911765991
sub_108,schema_2_2,near_far_combined,7,all,cb2,89.51089258469693,72.26165781812762,4,79.43035826445384,63.002192853975814
sub_108,schema_2_2,near_far_combined,8,all,cb2,72.22224651151902,64.82565255178456,4,78.88544296973896,52.54717223592987
sub_108,schema_4_2,all_pa,1,1,cb2,88.77471768746032,NA,1,NA,NA
sub_108,schema_4_2,all_pa,1,2,cb2,235.3567143497333,NA,1,NA,NA
sub_108,schema_4_2,all_pa,1,3,cb2,70.43019157553907,85.65262632434525,2,NA,NA
sub_108,schema_4_2,all_pa,1,4,cb2,144.71792822645943,20.713985822797465,2,NA,NA
sub_108,schema_4_2,all_pa,1,all,cb2,125.73794527353176,74.8149331033702,6,145.851289471827,145.851304133496
sub_108,schema_4_2,all_pa,2,1,cb2,82.26261605667717,NA,1,NA,NA
sub_108,schema_4_2,all_pa,2,2,cb2,333.55809350022065,NA,1,NA,NA
sub_108,schema_4_2,all_pa,2,3,cb2,103.47825434333184,3.106613607392882,2,NA,NA
sub_108,schema_4_2,all_pa,2,4,cb2,118.95012084081495,66.24024805883063,2,NA,NA
sub_108,schema_4_2,all_pa,2,all,cb2,143.44624332086522,98.6695228059339,6,124.50536485173802,124.50536106356033
sub_108,schema_4_2,all_pa,3,1,cb2,85.00053603059384,NA,1,NA,NA
sub_108,schema_4_2,all_pa,3,2,cb2,31.613908956374775,NA,1,NA,NA
sub_108,schema_4_2,all_pa,3,3,cb2,134.8193789246821,144.89951492230108,2,NA,NA
sub_108,schema_4_2,all_pa,3,4,cb2,171.11274744740865,8.801500212069776,2,NA,NA
sub_108,schema_4_2,all_pa,3,all,cb2,121.41311628852502,84.57265740133911,6,106.28350241554725,106.28348526372518
sub_108,schema_4_2,all_pa,4,1,cb2,99.11048380715474,NA,1,NA,NA
sub_108,schema_4_2,all_pa,4,2,cb2,12.807536433754663,NA,1,NA,NA
sub_108,schema_4_2,all_pa,4,3,cb2,87.98061937685569,39.17271716541854,2,NA,NA
sub_108,schema_4_2,all_pa,4,4,cb2,152.33884348301237,75.55527110335117,2,NA,NA
sub_108,schema_4_2,all_pa,4,all,cb2,98.75949099344092,64.19474218853996,6,90.72848305925402,90.72845653640377
sub_108,schema_4_2,all_pa,5,1,cb2,29.582203273053906,NA,1,NA,NA
sub_108,schema_4_2,all_pa,5,2,cb2,37.362793016608826,NA,1,NA,NA
sub_108,schema_4_2,all_pa,5,3,cb2,87.71081854328004,41.62678870544535,2,NA,NA
sub_108,schema_4_2,all_pa,5,4,cb2,51.04725100112885,53.630523393305374,2,NA,NA
sub_108,schema_4_2,all_pa,5,all,cb2,57.41018922974675,39.24932538043124,6,77.45000353928475,77.44997075559385
sub_108,schema_4_2,all_pa,6,1,cb2,40.41693488487569,NA,1,NA,NA
sub_108,schema_4_2,all_pa,6,2,cb2,4.907123852314421,NA,1,NA,NA
sub_108,schema_4_2,all_pa,6,3,cb2,43.14182833073218,15.693217915885086,2,NA,NA
sub_108,schema_4_2,all_pa,6,4,cb2,153.97994344451564,19.55351931576249,2,NA,NA
sub_108,schema_4_2,all_pa,6,all,cb2,73.26126704794763,65.15370575668373,6,66.11488306636102,66.11484642236269
sub_108,schema_4_2,all_pa,7,1,cb2,17.344321851495987,NA,1,NA,NA
sub_108,schema_4_2,all_pa,7,2,cb2,20.15820681513991,NA,1,NA,NA
sub_108,schema_4_2,all_pa,7,3,cb2,44.58602958078285,33.60351506070905,2,NA,NA
sub_108,schema_4_2,all_pa,7,4,cb2,60.37325658764586,71.92987635182565,2,NA,NA
sub_108,schema_4_2,all_pa,7,all,cb2,41.23685016724889,40.182343282018756,6,56.43870320386489,56.43866453154077
sub_108,schema_4_2,all_pa,8,1,cb2,7.942992225117764,NA,1,NA,NA
sub_108,schema_4_2,all_pa,8,2,cb2,52.59316307279828,NA,1,NA,NA
sub_108,schema_4_2,all_pa,8,3,cb2,27.571546421437905,17.068434253122845,2,NA,NA
sub_108,schema_4_2,all_pa,8,4,cb2,97.66862280753062,16.258000238190274,2,NA,NA
sub_108,schema_4_2,all_pa,8,all,cb2,51.83608229264218,39.652514393842324,6,48.17867130080512,48.1786319785868
sub_108,schema_4_2,far,1,all,cb2,84.61478337115933,105.71266841843756,2,122.457975076352,122.458140406518
sub_108,schema_4_2,far,2,all,cb2,86.69636952297735,20.626555507735613,2,116.47536379313982,116.47546735976498
