ptp,counterbalancing,condition,block_1_mouse_error_mean,block_1_mouse_error_sd,block_1_rt_mean,block_1_rt_sd,block_2_mouse_error_mean,block_2_mouse_error_sd,block_2_rt_mean,block_2_rt_sd,rep_2_3_4_mouse_error_mean,rep_2_3_4_mouse_error_sd,rep_2_3_4_mouse_rt_mean,rep_2_3_4_mouse_rt_sd,rep_1_mouse_error_mean,rep_2_mouse_error_mean,rep_1_to_2_diff,hidden_pa_img_type,block_2_mouse_error_mean_LOG,block_1_mouse_error_mean_LOG,block_1_2_mouse_error_mean,block_1_2_mouse_error_mean_LOG
sub_039,cb4,schema_6_0,80.12277090978036,66.68728374652993,1691.7687499821186,343.0190814906132,28.89793467299931,16.476039351519482,1773.3624999821186,292.65706634025247,60.92419303635305,45.94577626035115,1710.3499999841054,366.3457717745388,137.7185045300623,85.7010065969094,52.017497933152896,near_far_combined,3.36377012796257,4.383560094695099,54.510352791389835,3.9983906431042247
sub_040,cb4,schema_2_2,118.39833974847149,80.8626903484958,1976.099999999802,480.51855600661236,87.17617861193791,68.9684906972496,2073.1599999998384,353.87894782552087,112.12990892971443,84.5093435348016,2082.008333333147,443.60395821320515,137.20363220474266,144.47355340816725,-7.2699212034245875,near_far_combined,4.467931112538435,4.774054699956924,102.7872591802047,4.632661407404372
sub_040,cb4,schema_4_2,158.4729363581319,102.80509873760231,1635.2562499999767,432.05853765241267,80.97144312742876,75.33561487036371,1898.4066666665797,460.6133030563118,133.18927776228585,94.62712718004958,1792.424999999969,356.22382168572904,234.32391214567005,180.87911998107546,53.44479216459459,near_far_combined,4.394096538528312,5.065583830209009,119.72218974278033,4.785173973351645
sub_040,cb4,schema_4_4,157.7320144760853,62.937232584171866,1982.5571428569965,403.6348801622667,118.78003966742692,72.96873837691332,1973.046666666493,717.5335729992005,146.82597849013982,61.05682874094867,1883.4999999998447,307.0147642291028,223.1682303917582,141.2353982840313,81.93283210772688,near_far_combined,4.77727337654478,5.0608974820914785,138.2560270717561,4.929107234907931
sub_040,cb4,schema_6_0,129.23994231369437,67.85802801515254,1793.2374999999302,428.1004802225771,93.61603674106163,78.41997368368791,2021.4384615384042,413.44081708363933,134.63175559189574,76.4760641733008,1904.108333333318,441.42060844588985,113.06450247909032,163.93147806210635,-50.86697558301603,near_far_combined,4.539201701511425,4.861670694605953,111.427989527378,4.713378548424491
sub_041,cb4,schema_2_2,121.95255210688761,91.23916940582176,1477.7625000029802,466.59640504658006,28.870039073255782,26.13648406050719,1518.0625000447035,306.2057889242174,85.59885970838313,63.41451224920021,1636.9416667024295,427.9396292531972,231.01362930240103,122.2412809349753,108.77234836742574,near_far_combined,3.362804347094634,4.803632051928706,75.41129559007169,4.322957072680572
sub_041,cb4,schema_4_2,109.497232686153,74.54364320483528,1460.1937500238419,396.0355009049186,38.33952165810119,30.163399090520286,1448.7133333206177,248.4503338504723,104.19982578894016,81.50712138551789,1562.1333333651226,400.6642242911515,125.3894533777915,169.08806032933052,-43.69860695153902,near_far_combined,3.6464812612251456,4.695899276664631,73.9183771721271,4.302961473252168
sub_041,cb4,schema_4_4,133.46722303139038,68.95504321213686,1888.9500000476837,612.4676051032258,63.208058649739925,34.278133732479226,1594.806249961257,428.4610701500461,129.03992825635873,72.63241335532146,2167.57000002861,476.98322137728536,144.53545996896952,129.44673438330727,15.088725585662246,near_far_combined,4.146431803304762,4.893855927331129,98.33764084056514,4.588406871870582
sub_041,cb4,schema_6_0,159.48293515266317,88.35697127511455,1535.7230769487528,457.73765622322037,42.50400372351158,18.59797166907623,1622.4937500357628,359.52656731341887,133.31718389317362,78.99415727919389,1640.6777778201633,492.6859922225157,218.35587548651463,158.69050178777786,59.66537369873677,near_far_combined,3.7495982767524305,5.071936926862624,100.99346943808737,4.615055855721937
sub_042,cb4,schema_2_2,139.0218985361414,96.48840599707961,1227.5625,387.34015520383804,40.98439986664998,26.205916182145913,1139.625,234.02617374986073,107.03245942709118,74.28954820060596,1296.6666666666667,352.9201128592788,234.99021586329204,124.40068958725924,110.5895262760328,near_far_combined,3.713191503241901,4.9346314641475075,90.0031492013957,4.499844660844709
sub_042,cb4,schema_4_2,122.02712835655603,66.61134908396654,1389.1875,485.98425471750966,76.0995962326337,60.825389700259464,1412.375,441.2056021100971,98.76627819200613,47.567107750649825,1577.8333333333333,397.26630256229276,191.80967885020578,122.79944304260238,69.01023580760341,near_far_combined,4.332042959106307,4.8042433835924685,99.06336229459487,4.59575966858483
sub_042,cb4,schema_4_4,95.01917503041041,52.73349406717781,1632.857142857143,549.6006742161995,72.1795104764454,41.74351707928148,1517.375,612.2969731538229,86.6054019211438,59.8656963999269,1677.5,558.0617747565626,116.05360780357694,130.7936241063225,-14.740016302745573,near_far_combined,4.279156217208345,4.5540787136584715,83.5993427534279,4.42603565825865
sub_042,cb4,schema_6_0,73.02181285307695,71.82743649009733,1279.125,419.11046674275906,37.75520208498292,23.42007959673965,1437.125,359.1406177715538,46.08622856587099,31.91348350316917,1339.4166666666667,462.6511464735966,153.82856571469486,55.55500117958671,98.27356453510815,near_far_combined,3.6311232697766997,4.290758202721241,55.38850746902993,4.014372125825854
sub_043,cb4,schema_2_2,97.81497799870289,68.57566256875607,936.4999999999709,330.6487582515185,52.84298870726299,30.332411276930678,1089.068750000064,222.098001548172,89.29082477971882,66.98456050173712,985.5083333332635,367.24959176483895,123.38743765565509,103.39420952530301,19.99322813035208,near_far_combined,3.9673250395092223,4.58307771458561,75.32898335298293,4.321864965834982
sub_043,cb4,schema_4_2,127.96435484648764,68.22657829472088,897.2312500000407,247.47795516299055,34.64471028871936,18.77465677180013,1254.2687500000175,479.2846721503941,119.85477276729121,72.07717293716712,995.508333333341,197.38068643816186,152.2931010840769,143.9845001014906,8.308600982586313,near_far_combined,3.5451450527617814,4.85175174737567,81.3045325676035,4.3982017661387625
sub_043,cb4,schema_4_4,92.80042978715665,83.95778220894155,1735.9133333333457,467.40389366105745,39.24431836672074,23.117123104550483,1213.6500000000233,456.8389957085737,52.11233820002938,49.03313092204024,1728.3636363636576,455.3008637653017,204.69268165175663,44.99511599191615,159.69756565984048,near_far_combined,3.6698066787623964,4.530451271108549,66.02237407693869,4.189993685744251
sub_043,cb4,schema_6_0,60.69938132985666,44.62930493089762,958.9312500000087,273.7356260305664,32.67127471313788,27.121571219790464,1217.2937500000553,271.95637755287356,47.34693367337686,32.59971291205862,1012.4916666666977,287.80170717270937,100.75672429929605,75.05823080232138,25.698493496974677,near_far_combined,3.486496242701141,4.105933505754148,46.68532802149727,3.8434299401829684
sub_044,cb2,schema_2_2,62.71884927857795,59.15162964516038,1720.6733333349227,460.98808857720843,39.05903465864369,46.388803496705385,1367.375,257.9028563837668,42.82516925061328,47.049536211666286,1770.236363638531,519.3023748701019,117.42646935548079,38.08633629231681,79.34013306316399,near_far_combined,3.665074210822691,4.138662028912396,50.88894196861082,3.9296456498287258
sub_044,cb2,schema_4_2,94.10739763542135,87.85700465686664,1371.106249999255,330.44199383952156,40.16322961840925,31.58500810557037,1147.1312499996275,206.29486896558356,64.61223870737618,69.33889644941581,1424.0333333338301,353.30381294787253,182.59287441955686,99.67417501730944,82.91869940224743,near_far_combined,3.6929518909351473,4.544436658117959,67.13531362691529,4.206710189099598
sub_044,cb2,schema_4_4,99.8975754582364,68.0751281932726,1426.4866666654746,558.9965178332342,44.219176791170916,38.971756761909205,1505.8375000022352,510.79493194488106,94.89048041552437,78.13010925631856,1585.0090909058397,567.7034321802047,113.66708682569453,109.97097867986189,3.696108145832639,near_far_combined,3.789158559045499,4.604145415672671,72.05837612470366,4.277476570021673
sub_044,cb2,schema_6_0,82.00234930174236,58.42952423968516,1321.012499999255,245.25981020136462,51.36017404089887,39.351992905091855,1351.7625000011176,266.3358803530477,67.54170901172935,57.492994573024916,1344.7083333308499,251.57201918097107,125.38427017178134,61.10723609371091,64.27703407807043,near_far_combined,3.9388630480227493,4.406747896875097,66.68126167132061,4.1999239789891405
sub_045,cb3,schema_2_2,125.10886975046954,65.43312168236125,1243.9812499955297,510.64026765121235,100.90248144378005,74.4443416737342,1326.5249999985099,282.2287972462144,106.20408101084617,63.21995202141668,1314.0166666656733,568.286452775938,181.82323596933966,148.36541661159765,33.45781935774201,near_far_combined,4.61415452015706,4.829184316242219,113.00567559712479,4.727438043974259
sub_045,cb3,schema_4_2,87.63158015701012,63.39294973222873,1768.2749999947846,471.9249184501562,99.30641333552501,62.8071997520018,1541.0933333436649,263.37064449961855,76.40056764735589,40.88162389887125,1834.0249999910593,515.7120304913199,121.32461768597287,65.68533654898852,55.63928113698435,near_far_combined,4.598210154419,4.473141437051822,93.46899674626756,4.537629795706564
sub_045,cb3,schema_4_4,123.38486017212688,91.76065674744788,1389.9124999940395,313.42764794952177,113.68379042656258,44.776586581082945,1391.90625,363.65500220033306,110.11045452434823,77.87108906625522,1452.5416666567326,312.94876856145953,163.20807711546283,128.18144209965175,35.02663501581108,near_far_combined,4.733420826183039,4.815308414901639,118.53432529934473,4.77520258360376
sub_045,cb3,schema_6_0,133.8668492728027,59.651649810516844,959.1249999888241,157.57691244297456,94.20499117990232,56.16226501572136,1260.3125000037253,311.14028106643303,139.37658115470106,62.53741349874592,946.1416666607062,176.58647873814166,117.33765362710761,148.31599458538136,-30.978340958273748,near_far_combined,4.545473165103319,4.896845643798141,114.03592022635252,4.736513488469006
sub_046,cb4,schema_2_2,110.34310671483017,83.78295330689336,1188.4874999951571,480.1447668869971,32.648615761410326,42.8861025553991,1102.4874999988824,399.93397767422795,97.57438045108128,92.14891686119151,1292.408333328863,508.7551571495503,148.64928550607684,116.09342954250957,32.55585596356727,near_far_combined,3.4858024585422323,4.703594663282883,71.49586123812026,4.269639563243039
sub_046,cb4,schema_4_2,112.25911160176948,95.01695975713045,1118.9624999947846,325.7661592307233,27.24016685346183,14.937025375327586,1070.1375000011176,462.27165588362584,84.12966895576348,76.52429966335579,1153.7583333278697,314.2206620649196,196.64743953978743,147.95016134685386,48.69727819293357,near_far_combined,3.304692606573192,4.7208096957269,69.74963922761566,4.244912248324165
sub_046,cb4,schema_4_4,113.99464898745317,75.49989178752452,1692.7000000011176,453.4010101443878,42.12115273271892,30.288490105156782,1434.2312499973923,524.7624309745278,85.84175776255627,54.33616310087707,1689.7166666686535,521.1152478244608,198.4533226621439,72.16814348490861,126.28517917723529,near_far_combined,3.740550054714619,4.736151508586289,78.05790086008605,4.357450870026375
sub_046,cb4,schema_6_0,98.39705968005673,51.38087280860213,1748.9200000007947,587.0998676296073,43.024275721476016,33.68270854390999,1400.3749999962747,431.2074945245795,88.5104028878994,51.544752629582376,1971.1909090930765,522.0626963359744,125.58536585848938,98.83920280113946,26.746163057349918,near_far_combined,3.761764508056458,4.589010922311516,70.71066770076638,4.258596448376918
sub_047,cb2,schema_2_2,90.26198824568354,84.18355492720411,2109.3966666667257,671.1252268807436,40.35852238789309,34.00964014423182,1841.5146428576138,538.7065956232459,51.26794150346554,43.935985629024344,2370.9395454524465,493.75497661403193,197.49561678678302,59.21099527116125,138.28462151562178,near_far_combined,3.6978025840097923,4.502716422138556,65.31025531678831,4.1791490732131304
sub_047,cb2,schema_4_2,64.54016153592664,60.59928469339286,1836.9574999996985,519.3719317462372,39.568888070320554,25.329993378973906,1830.9239999992617,303.2084585680023,44.77041389449185,19.923312590076158,1962.65958333485,513.4711719667897,123.849404460231,36.22804919372574,87.62135526650526,near_far_combined,3.6780431546820807,4.167287689501481,52.0545248031236,3.952291723138984
sub_047,cb2,schema_4_4,83.56649569164695,61.25377843622721,1618.704374999652,545.3061056098252,43.94117787043836,26.152445933380676,1657.8493749984773,490.25672917009666,54.4829957518768,32.8435590732653,1785.7845833350439,516.4217003021748,170.81699551095738,74.02287554442952,96.79411996652786,near_far_combined,3.7828518729339664,4.425642670522529,63.75383678104265,4.155029367028172
sub_047,cb2,schema_6_0,109.19967725468777,78.21815237323354,1579.283437498816,436.2586711360087,27.394190469735292,15.133959970056294,1960.865625002043,435.92770540372595,88.99753403654034,69.64075373356772,1704.9562499984556,416.8810710238233,169.80610690913005,98.87476180981228,70.93134509931777,near_far_combined,3.3103309642611998,4.693178107763285,68.29693386221153,4.223864873361322
sub_048,cb2,schema_2_2,112.34945011372481,68.10086979615473,1057.1625000000931,237.84094650232646,71.75785261346938,49.619121043170075,934.4187500004191,210.8008166293424,90.90704123650599,58.1254539375711,1071.7083333333333,256.8361361514426,176.6766767453813,83.81523356902491,92.86144317635637,near_far_combined,4.273297292741328,4.721614104215487,92.0536513635971,4.522371574068869
sub_048,cb2,schema_4_2,146.27053833899058,51.7466653708862,1297.1416666662942,545.4346031255943,123.69853628024026,88.8444816149248,1026.3,340.0914372843091,139.4876216043026,52.9757731758575,1218.4374999995343,574.9654074989431,159.83637180836658,160.5373180142885,-0.7009462059219231,near_far_combined,4.817847446509035,4.985457909339278,134.9845373096154,4.905160233431107
sub_048,cb2,schema_4_4,136.70672138275611,67.28228586105953,1120.3533333331347,441.1043638523744,128.36465663282442,86.13415478279278,1152.3999999997516,442.2710810016785,134.08902267069354,64.41446993479096,1068.5833333333333,429.6381200997007,147.17751623100648,126.92493065641602,20.252585574590455,near_far_combined,4.854875093495941,4.917837911378186,132.53568900779027,4.886851960159999
sub_048,cb2,schema_6_0,150.0045809430857,50.92180773134839,1044.8266666668158,328.8524342671361,111.3739539221828,66.07505316011661,1129.3124999995343,344.16143280908176,144.59415785881137,53.828062636638194,1022.0166666669151,296.21904620250564,171.64627328018295,145.653817833386,25.992455446796953,near_far_combined,4.7128934933534445,5.010665833250503,130.68926743263427,4.872822501211294
sub_049,cb1,schema_2_2,102.29734205096338,86.13154415135895,1215.7000000029802,370.06044913312746,55.2795781184867,38.56170654385194,1199.5266666253408,370.2207536037862,71.14647981110147,42.68243315118677,1151.8416666785877,296.2090338577056,195.7499287705491,101.11593770572074,94.63399106482836,near_far_combined,4.012403547709719,4.627883690713529,78.78846008472505,4.366766540514309
sub_049,cb1,schema_4_2,97.4702761363771,88.0463237382977,1175.081250011921,529.0947252413716,43.30638100362971,16.90140845996344,1136.4625000059605,284.57216276920155,85.03481096569692,82.61960443056047,1288.8500000238419,560.0852215762898,134.7766716484176,111.15023132914682,23.62644031927077,near_far_combined,3.7682999914403217,4.57954747138478,70.38832857000341,4.254027462061847
sub_049,cb1,schema_4_4,122.100269201832,103.30815710699753,1061.7625000029802,233.90563020254126,31.364506251563597,17.411372070668445,927.09375,148.21813862685914,101.1502758620244,106.49341476796089,1130.5250000158946,211.01411469348736,184.9502492212548,182.2278909641158,2.722358257139007,near_far_combined,3.445676879405466,4.804842585879437,76.7323877266978,4.340323884260045
sub_049,cb1,schema_6_0,124.9390985422406,60.841385325858944,1762.7466666062674,563.0622026777072,44.85133044360086,27.933656590181243,1219.453333346049,506.07429562506553,115.86562517889078,57.61524411388274,1923.1090908484025,564.7318964656857,149.8911502914526,136.58630794335545,13.30484234809714,near_far_combined,3.803353252359162,4.82782640691406,84.89521449292073,4.441417725331963
sub_050,cb1,schema_2_2,72.26342000518297,70.215808330265,878.6437500044703,535.626764286837,30.185778020471577,18.185639029270394,646.462499992922,206.68354837172,67.62057557693026,77.80473758841084,911.8583333368102,539.4597288122403,86.19195328994107,87.10960968216258,-0.9176563922215166,near_far_combined,3.407370886985676,4.280318053760631,51.22459901282727,3.9362198661358527
sub_050,cb1,schema_4_2,65.69063049197307,45.06748455696544,737.5187499970198,439.3477972661492,21.67322724410506,13.64488352309369,611.1937500014901,161.38587079117175,63.562619804459636,48.81421095672357,761.2000000004967,473.06672218657826,72.07466255451335,89.37246577135525,-17.2978032168419,near_far_combined,3.0760777312758782,4.184956304848473,43.681928868039066,3.7769344895284953
sub_050,cb1,schema_4_4,60.575562153517446,63.72711842163836,693.3562500029802,262.92448844243216,37.7817521724126,18.55037225088148,634.9500000029802,205.31021730986575,32.18499488558393,23.388268622269635,700.8750000049671,247.23735788389692,145.74726395731798,44.771225545439705,100.97603841187828,near_far_combined,3.631826239304239,4.103891546948714,49.178657162965024,3.8954597318801962
sub_050,cb1,schema_6_0,92.84455967411327,67.3990790684614,1108.3812499977648,532.4717722937395,26.78178114693674,28.172670505524383,900.3625000026077,306.4788951360384,64.53434781784736,48.028449375214734,1032.1499999960263,446.23293448613236,177.77519524291097,64.43750492065392,113.33769032225705,near_far_combined,3.2877218483924895,4.53092669345004,59.813170410525004,4.0912258776857815
sub_051,cb3,schema_2_2,135.134272302152,83.75562230997257,1406.3125000018626,441.08865303216834,85.21913200382832,53.11403676648311,1383.7874999977648,197.63641660145845,108.9772211619625,71.16063463343036,1408.0833333358169,509.6680324820036,213.60542572272055,112.55415815242196,101.05126757029859,near_far_combined,4.44522596266233,4.906268893787554,110.17670215299016,4.702085460147988
sub_051,cb3,schema_4_2,122.94874940478812,54.02409201180764,1711.4199999968212,477.67973012526244,98.45694205402991,59.07457384708067,1557.9600000023843,484.1415728580456,115.84777939712177,57.375658900542255,1685.6181818138468,432.76258576733403,142.47641692587058,126.43799208479795,16.038424841072626,near_far_combined,4.589619316098717,4.811767597034937,110.702845729409,4.706849546063575
sub_051,cb3,schema_4_4,124.76029119291431,60.6947459846217,1563.3562500048429,499.94983343842216,91.55365292250312,68.14830301407933,1583.5999999977648,257.29836377165,112.40829079922226,45.155417153742754,1652.4166666716337,534.7619280526666,161.81629237399045,120.88671880060282,40.92957357338763,near_far_combined,4.516925171171068,4.82639422576152,108.15697205770871,4.6835836168742055
sub_051,cb3,schema_6_0,126.19037865330645,97.2864341968908,1438.1937499977648,408.3305253827002,55.85163451642002,66.98472351335388,1191.5812500026077,227.20899400329458,99.43797662542856,90.15181886424882,1502.1666666641831,441.56175998514146,206.44758473694012,95.09964567997928,111.34793905696084,near_far_combined,4.022698791271744,4.837791708320484,91.02100658486324,4.5110903214689335
sub_052,cb1,schema_2_2,91.10998971501665,69.9727012943312,1276.2437500003725,486.44913672912725,47.903185657546274,29.150502955184233,1048.7866666654745,155.22106294350297,69.1226590692286,43.627027418003145,1391.81666666766,512.8967516737496,157.07198165238083,80.57466254672076,76.49731910566007,near_far_combined,3.869182008626006,4.5120674548404205,69.50658768628146,4.241421534931727
sub_052,cb1,schema_4_2,67.60114499753203,51.21953782446099,1008.8124999981374,269.9432282912026,45.59108963381139,31.231036308915915,1097.1249999981374,204.72135045935656,50.45214867637128,41.21910692644759,1029.9749999977648,294.8455963421878,119.0481339610143,42.48276648915966,76.56536747185464,near_far_combined,3.819712294659438,4.213624920738789,56.59611731567171,4.035940384193097
sub_052,cb1,schema_4_4,103.74711680354679,54.63796290084294,924.7937499992549,284.73053335367166,32.39650497952305,25.835261683364326,1062.4749999977648,247.60301963652438,93.66700997045079,50.55891432864346,898.2249999990066,234.5290682684513,133.9874373028348,122.03500981346309,11.9524274893717,near_far_combined,3.4780505459774136,4.641956368879331,68.07181089153492,4.220563190478039
sub_052,cb1,schema_6_0,125.40363431354989,91.91352489072132,1716.3375000013039,479.97453387242956,50.141930542288414,23.32062068469997,1468.2799999972185,361.04332585537793,100.70145529801842,82.36908912528406,1836.9166666679084,459.93221404320025,199.5101713601443,146.29493529768988,53.21523606245444,near_far_combined,3.9148575950261884,4.831537609545602,87.77278242791915,4.474751457456444
sub_053,cb2,schema_2_2,117.40008545705956,82.66852005182366,1364.9600000000248,510.70282077016446,50.92315808519747,36.313109477545844,1387.8812499997439,654.9053206064215,104.18044203604104,84.91541796485231,1332.7272727271034,387.2852207114473,153.7541048648605,109.41201764085181,44.34208722400868,near_far_combined,3.9303177922922785,4.765587635307356,84.16162177112852,4.432739018897942
sub_053,cb2,schema_4_2,90.73896397005514,65.57569944674383,1572.9066666661452,557.9366675100623,93.33321809291121,72.1450984597933,1777.7937500000698,658.0785580953864,84.99389289295395,64.42727487657157,1565.6583333327435,529.6083689572747,113.71924827845993,118.39415711929082,-4.674908840830895,near_far_combined,4.536176079781569,4.50798685660457,92.03609103148318,4.522180793942407
sub_053,cb2,schema_4_4,119.13365344404296,71.57236653891138,1549.1312499998603,680.6889634467293,64.72062838404068,43.91292192702839,1701.1461538461824,407.70847553838854,94.8430711947871,57.049853262817145,1609.1166666665424,743.4195485398374,192.0054001918106,113.40522777066046,78.60017242115013,near_far_combined,4.1700799819744345,4.7802460010489325,91.92714091404181,4.520996316707178
sub_053,cb2,schema_6_0,76.63690520832536,62.74018644194079,1437.0000000001164,542.055901176352,54.55934531456633,46.03127651422582,1336.8000000000466,498.14845712233773,73.3442207687858,66.5188748819798,1469.2416666666977,593.9451741738117,86.51495852694404,80.88787638552076,5.627082141423287,near_far_combined,3.9992890140967607,4.339078751953816,65.59812526144584,4.183547117210057
sub_054,cb4,schema_2_2,90.72434105984358,55.31545666579241,1021.6687499996042,248.58822369213942,66.78952524949445,57.082393876580895,1221.4812499999534,302.250406603214,80.7128119786041,59.100280898905524,1026.6416666662942,271.62910025653235,120.75892830356204,87.19221117630883,33.56671712725321,near_far_combined,4.201546260604697,4.507825690023362,78.75693315466901,4.366366313889733
sub_054,cb4,schema_4_2,103.18030313009297,85.66099800373283,1402.3562500001863,639.6415808548419,33.080781120159806,34.28044989679493,1266.0250000000233,503.5172972866189,81.34678111818411,83.4268538873409,1549.3416666667908,668.9049333982028,168.6808691658195,106.38625454694625,62.294614618873254,near_far_combined,3.498952482940788,4.636477973688646,68.13054212512638,4.221425601969923
sub_054,cb4,schema_4_4,134.6295860804131,80.95788882390131,1197.0312500001746,395.79594863801293,60.794486339741624,50.850890205506836,1160.2266666668156,455.159326055448,118.87998334101285,82.96807929589386,1303.6750000000466,402.1358818857443,181.8783942986139,152.57274042178872,29.305653876825176,near_far_combined,4.107499099658352,4.902527200489003,97.71203621007737,4.582024747060346
sub_054,cb4,schema_6_0,134.16519513637687,95.82991336973747,1330.3785714288908,653.7283571101655,59.503423397324056,62.020167315969005,1191.8312500000466,257.9593009725059,112.47928187989284,88.27233294647529,1307.4900000002235,564.5599967130893,188.37997827758696,108.11291173073802,80.26706654684894,near_far_combined,4.086033846985926,4.899071840202734,96.83430926685045,4.573001366060336
sub_055,cb3,schema_2_2,157.46898537294842,76.61151362332741,860.5625,126.13377488470987,130.39708685760957,78.90199156924751,775.4375,131.8559662409454,163.3094215940691,83.08211020380209,869.25,135.77596855247853,139.94767670958637,183.74635210879626,-43.798675399209884,near_far_combined,4.870584309194004,5.059228520607746,143.93303611527898,4.969348164440194
sub_055,cb3,schema_4_2,171.14886969106146,92.61051604328516,1030.75,423.6527666222264,113.90331878914863,70.6364886830429,1254.6,482.7656633546815,152.35643533941402,78.4174298526552,1088.1666666666667,458.63489803652067,227.52617274600388,201.1350125587102,26.39116018729368,near_far_combined,4.73535000777358,5.142533760753753,142.52609424010504,4.959525100419168
sub_055,cb3,schema_4_4,152.32441826604474,56.99419240235797,880.125,182.51351548127425,68.28438315528442,69.23559365365954,1364.1875,560.5677144645417,136.22688478209227,37.71185768241466,952.8333333333334,143.44769926437448,200.61701871790223,110.68868377600752,89.9283349418947,near_far_combined,4.223681089704281,5.026012577095884,110.30440071066458,4.703243823112384
sub_055,cb3,schema_6_0,125.67503826004516,91.63260168086808,841.4375,337.7101259463013,109.79192944220956,58.885275291657734,802.4375,245.8587585722068,110.26508326912247,87.80758131013916,819.6666666666666,334.53069796176834,171.9049032328132,66.2903037562592,105.614599476554,near_far_combined,4.698587024026182,4.833699514014997,117.73348385112736,4.7684234585245875
sub_056,cb2,schema_2_2,120.65145083266326,88.61236644746633,1944.493333276113,475.6552706136993,56.33929610895558,41.467819617651344,1980.5562499463558,372.8397367031952,84.45327354554964,53.134002943407516,2045.972727212039,498.22036920201543,220.1964383722257,109.9149108469009,110.28152752532482,near_far_combined,4.031392268741419,4.79290581713478,88.49537347080943,4.48295027348139
sub_056,cb2,schema_4_2,98.60009312511848,63.410243665118465,1836.6812500059605,531.2424257585213,28.60766001096522,23.40052940207876,2040.824999988079,371.5920082740077,83.30015197904984,54.48589273531275,2075.4833333094916,366.2077101598057,144.49991656332435,124.12818854980982,20.371728013514527,near_far_combined,3.3536745145163036,4.591072206081962,63.60387656804185,4.152674420816261
sub_056,cb2,schema_4_4,91.87434941269824,65.02668846031995,1858.6999998688698,539.0975978483447,28.3132023532634,29.13732673543463,1870.5312500596046,246.30277502896476,70.84128574682993,56.614429716527226,2115.324999888738,316.83471489872744,154.97354041030314,82.47436811380051,72.49917229650264,near_far_combined,3.343328210114841,4.520421876285597,60.09377588298082,4.09590627349899
sub_056,cb2,schema_6_0,59.83515663198785,46.07305099521217,1508.2062499523163,350.0296245000987,17.459915377075827,9.24704921871087,1901.2062499821186,319.38861692706627,52.158142798655895,51.28706111290404,1638.5333333015442,278.71362744109416,82.86619813198372,66.11202836608138,16.754169765902347,near_far_combined,2.8599077037259324,4.091593391753947,38.64753600453184,3.654483021501395
sub_057,cb4,schema_2_2,131.82706468577103,87.58672383844407,1454.699999999255,410.174223140141,61.63394113049229,64.35644378139544,1613.8733333309492,516.3780307748078,126.71944035387418,96.33849860380629,1538.0666666651766,416.34813302543273,147.14993768146155,174.70496400361097,-27.555026322149416,near_far_combined,4.121212711177031,4.881490947617196,96.73050290813165,4.571928791272553
sub_057,cb4,schema_4_2,71.42304639146427,69.27455815491817,1516.293749999255,588.1083567642911,20.35936626514356,13.580861018421478,1417.8066666622956,371.06122225951964,44.99921529489786,49.983929983295916,1760.0166666681569,454.05337057979506,150.69453968116346,74.30749980680731,76.38703987435615,near_far_combined,3.013541064731457,4.268620595855673,45.891206328303916,3.8262735154507297
sub_057,cb4,schema_4_4,161.93185240567328,66.45477054553916,1554.9600000023843,499.47733510927407,58.15394201534955,47.76616839562667,1372.5,329.031104912337,171.90843656320976,71.05918945932558,1736.24545454708,436.41732405041887,134.49624597244795,170.53712151084858,-36.04087553840063,near_far_combined,4.063093667128733,5.087175582565884,110.04289721051141,4.700870264413082
sub_057,cb4,schema_6_0,99.79393926291941,108.44004913316661,1329.3466666678587,239.78811441052852,30.002731657866462,17.390863686693777,1328.1125000044703,174.001650849782,58.188916527377096,75.7262198455068,1354.736363638531,264.77884837973465,214.20775178566078,130.37682599668716,83.83092578897362,near_far_combined,3.401288432779092,4.603107452644886,64.89833546039293,4.172821975621396
sub_058,cb2,schema_2_2,77.39066120991612,52.60310342889624,1285.626666667064,415.0403602873929,34.25388885507004,30.188572466546766,1344.1625000000931,257.9213391068266,54.44908706183558,37.80714870218631,1383.345454545861,435.21007424948965,140.47999011713762,48.05392710852549,92.42606300861212,near_far_combined,3.533800101476415,4.348866117113502,55.82227503249308,4.022172983861187
sub_058,cb2,schema_4_2,82.88801861384708,78.82555749627089,1096.9999999997672,453.6455591466238,38.83018337103575,27.707512649323622,1362.162500000326,305.4858444621164,62.19285263875291,68.8292579345831,1197.8916666666046,482.5442465973471,144.9735165391296,77.45677215791059,67.51674438121901,near_far_combined,3.659197866138703,4.4174905235156725,60.85910099244141,4.108561372628559
sub_058,cb2,schema_4_4,96.51383320206429,68.53913765815106,1233.4812499997206,334.3376162279547,35.3567338706966,21.989817060287535,1144.9624999992084,283.93471755600103,76.24217028754919,57.659413565929654,1313.5750000001863,338.8039017829024,157.32882194560958,69.0423834053768,88.28643854023278,near_far_combined,3.5654888655931005,4.569686347315609,65.93528353638044,4.188673708491266
sub_058,cb2,schema_6_0,69.80572967651635,65.48454736689823,1369.6312500005588,364.276976523436,18.59351140069279,9.610205261677805,1248.7000000001863,394.1255113115978,39.39978700888051,13.990224541348272,1498.5416666672875,289.73036511529824,161.02355767942387,50.76281661451706,110.26074106490682,near_far_combined,2.922812670431921,4.245716093455477,44.19962053860457,3.7887162039473563
